,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
81,the network is the database : data management for highly distributed systems sigmod conference,"michael j. wynblatt , julio c. navas",,2001.0,a network database for relational databases sigmod conference,"jane v. kang , jakub de h. van den Hausen",,2004,0
82,query rewriting for semistructured data sigmod conference 1999,"vasilis vassalos , yannis papakonstantinou",,,semantics of sequential programming,ivanis f. garin,މ ކޡޮ,2002,0
83,managing intervals efficiently in object-relational databases vldb 2000,"thomas seidl , marco pötke , hans-peter kriegel",,,object-oriented database systems in database systems 1997,"thomas seidl , marco pötke , hans dekter",,,0
84,"rights protection for relational data sunil prabhakar , radu sion , mikhail j. atallah 2003",,sigmod conference,,semantics of data structures visan hargul and georgy erzhin,��col year,��,semantics of data structures visan hargul and georgy erzhin,0
85,converting relational to object-oriented databases sigmod record 1997,joseph fong,,,converting relational to object-oriented databases sigmod record 1997,"josip j. k. deplos, darius j. van der Linden",,�,0
86,act-net - the active database management system manifesto : a rulebase of adbms features ? sigmod record 1996,,,,act-net 1997,��LIB;pubkey  TITLE UCTIVATE INDUSTRY in,authors,,0
87,composing xsl transformations with xml publishing views 2003,"chengkai li , p. p. s. narayan , henry f. korth , philip bohannon",sigmod conference,,xsl-format and its applications,"chengkai li , p. p. s. narayan",2001-03-,𝋅,0
88,on completeness of historical relational query languages acm trans . database syst .,"james clifford , albert croker , alexander tuzhilin",,1994.0,on completeness of historical relational query languages acm trans . database syst .,"james clifford , albert croker , alexander tuzhilin",,1994.0 �,0
89,design and implementation of a genetic-based algorithm for data mining vldb,sunil choenni,,2000.0,design and implementation of a genetic-based algorithm for data mining vldb,,genetics for data mining vldb,,0
90,accessing a relational database through an object-oriented database interface vldb 1995,"jack a. orenstein , d. n. kamber",,,access to data structures,"jack a. orenstein , o. nikolabe",,,0
91,"florida international university high performance database research center leonard loureiro , yi deng , carlos ordonez 0002 , mario sanchez , cyril u. orji , wei sun , artyom shaposhnikov , naphtali rishe , michael alexopoulos , david barton sigmod record",,,1995.0,"florida international university high performance database research center leonard loureiro , yi deng , carlos ordonez 0002 , mario sanchez , cyril u. orji , wei sun , artyom shaposhnikov , naphtali rishe , michael alexopoulos",brenna de Silva,,2004.0 �,0
92,a hypertext query language for images li yang,,sigmod record,1994.0,a hypertext query language for photos col brubaker,,sigmod record,1994.0 �,0
93,power efficient data gathering and aggregation in wireless sensor networks sigmod record 2003,"ibrahim korpeoglu , hüseyin özgür tan",,,data collection: the human genome,", manuel zurach et al",ނޡ,ނޡ,0
94,"the trigs active object-oriented database system - an overview gerti kappel , werner retschitzegger 1998",,sigmod record,,trigss1,�,tim ergeny,1991,0
95,safe query languages for constraint databases acm trans . database syst .,peter z. revesz,,1998.0,query languages for constraint databases acm trans . database syst .,dong zhan et al.,ÃÂÃÂ 2003.0,".9 ާ c. de la Vega b. fadluca, a. l.",0
96,"odefs : a file system interface to an object-oriented database narain h. gehani , william d. roome , h. v. jagadish vldb",,,1994.0,odefs (informal databases via a structured database approach ) by the authors of odefs text,,,1995.0 �,0
97,"reminiscences an influential papers jeffrey f. naughton , minos n. garofalakis , kenneth a. ross",,sigmod record,2003.0,reminiscences an influential papers semirección de juan dos a llegas,,sigmod record,2003.0 .  A michael,0
98,"fast incremental maintenance of approximate histograms yossi matias , phillip b. gibbons , viswanath poosala vldb",,,1997.0,fast incremental maintenance of approximate histograms yossi,collemar,,,0
99,the network is the database : data management for highly distributed systems sigmod conference,"michael j. wynblatt , julio c. navas",,2001.0,the network is a shared database systems administrator,"gail keith , uma shanks , vivew swaraj chung , jayve",,1995.0 �,0
100,semint : a system prototype for semantic integration in heterogeneous databases,"wen-syan li , chris clifton",sigmod conference,1995.0,semint : a system prototype for semantic integration in heterogeneous databases,"wen-syan li , chris clifton",sigmod conference,1995.0  --------------- CONFERENCE,0
101,online association rule mining christian hidber sigmod conference,,,1999.0,Online Abstract Management in the Virtual Machine Computing Community,colin p. de rocher,,2014.0,0
102,path queries on compressed xml,"martin grohe , peter buneman , christoph koch",vldb,2003.0,path queries on compressed xml,ennan blaschek,vldb,ippoc,0
103,on supporting containment queries in relational database management systems sigmod conference 2001,"guy m. lohman , david j. dewitt , qiong luo , jeffrey f. naughton , chun zhang",,,on semantic constraints on data management in clustered systems  �col title,��val2text,��val2text,2006  ��,0
104,infoharness : a system for search and retrieval of heterogeneous information,"amit p. sheth , vipul kashyap , satish thatte , leon a. shklar",sigmod conference,1995.0,infoharness : a system for search and retrieval of heterogeneous information,"amit p. sheth , vipul kashyap , satish thatte",sigmod conference,1995.0 2001.0 ��,0
105,"sequence query processing raghu ramakrishnan , miron livny , praveen seshadri sigmod conference 1994",,,,"sequence query processing raghu ramakrishnan , miron livny , praveen seshadri sigmod conference 1994",,,"amlindralivas , j. nadir ,",0
106,user-adaptive exploration of multidimensional data 2000,sunita sarawagi,vldb,,user-adaptive exploration of multidimensional data 2000,sunita sarawagi,vldb,ܐܓܡܐ ܝܵܡ ܢ܁�,0
107,"query processing techniques for multiversion access methods jochen van den bercken , bernhard seeger",,vldb,1996.0,query processing techniques for multiversion access methods jochen van den bercken,val ��士,代行2007,august 2008,0
108,online association rule mining christian hidber sigmod conference,,,1999.0,network mining via node.js,�ivazam hageman,,,0
109,"the tv-tree : an index structure for high-dimensional data king-ip lin , h. v. jagadish , christos faloutsos 1994",,vldb j.,,the tv-tree : an index structure for high-dimensional data king-ip caldwell jefferson,,,2003,0
110,"the glue-nail deductive database system : design , implementation , and evaluation 1994","geoffrey phipps , marcia a. derr , shinichi morishita",vldb j.,,the urn address hierarchy for relational databases 1996,"geoffrey phipps , marcia a. derr , shinichi morishita",vldb j.,,0
111,"datablitz : a high performance main-memory storage manager p. p. s. narayan , s. joshi , m. nemeth , abraham silberschatz , henry f. korth , a. khivesera , jerry baulier , s. sudarshan , philip bohannon , peter mcilroy , j. miller , s. gogate , rajeev rastogi , c. gupta vldb",,,1998.0,"datablitz : a high performance main-memory storage manager p. p. s. narayan , s. joshi , m. nemeth , abraham silberschatz , henry f. korth , a. khivesera , jerry baulier , s. sudarshan , philip bohannon , peter m.",,,1997.0,0
112,implementation of magic-sets in a relational database system sigmod conference,"inderpal singh mumick , hamid pirahesh",,1994.0,implementation of magic-sets in a relational database system sigmod conference,"inderpal singh mumick , hamid pirahesh",,1994.0,0
113,formal query languages for secure relational databases,"marianne winslett , kenneth smith , xiaolei qian",acm trans . database syst .,1994.0,object-oriented concurrency management tools for relational databases,xiang-lan bing,"india: an introduction to distributed systems of management , bhans-chen",1995.1 久木 xiang-lan bing,0
114,"evolution and change in data management - issues and directions kathleen hornsby , heidi gregersen , lex wedemeijer , tomi männistö , john f. roddick , florida estrella , federica mandreoli , marlon dumas , lina al-jadir , enric mayol , leopoldo e. bertossi , jens lufter sigmod record 2000",,,,"evolution and change in data management, by zhong-lan and gengzhong guiong",,,2003,0
115,"using semantic values to falilitate interoperability among heterogeneous information systems edward sciore , michael siegel , arnon rosenthal",,acm trans . database syst .,1994.0,"utilizing semantic values in heterogeneous information systems edward sciore , michael siegel , arnon rosenthal",,acm trans . database syst .,1994.0 ÃÂÃÂ ��,0
116,minimization of tree pattern queries,"sihem amer-yahia , divesh srivastava , laks v. s. lakshmanan , sungran cho",sigmod conference,2001.0,minimization of tree pattern queries,"sihem amer-yahia , divesh srivastava , lakshmanan , sungran cho",sigmod conference,"ixiangdong-bao , min-mai jia THabayan S. Manojani . 1998 . a. a. shishiwar trombone , nagpur",0
117,a database platform for bioinformatics,sandeepan banerjee,vldb,2000.0,a database platform for bioinformatics,mahendra kelya,vldb,2000.,0
118,"data mining : concepts and techniques - book review fernando berzal galiano , nicolás marín",,sigmod record,2002.0,"data mining : concepts and techniques - book review fernando berzal galiano , nicolás marín","johann grosko, fernando berzal",sigmod record,2002.0 ;;;;;;;;;;;;;;;;;;;;wordview logarithms  TeX,0
119,using quantitative information for efficient association rule generation,"márcio de carvalho , rodolfo f. resende , bruno pôssas , wagner meira jr.",sigmod record,2000.0,using quantitative information for efficient association rule generation,"márcio de carvalho , rodolfo f. resende , bruno pôssas , wagner meira jr.",,2001.0,0
120,on supporting containment queries in relational database management systems sigmod conference 2001,"guy m. lohman , david j. dewitt , qiong luo , jeffrey f. naughton , chun zhang",,,relational management databases sigmod conference on security and scalability 1996,"icky G. McInnis (2003), David V. Shum (1987)",,2003 or so-long term,0
121,safe query languages for constraint databases acm trans . database syst .,peter z. revesz,,1998.0,safe query languages for constraint databases acm trans . database syst . col url,peter z. revesz,,1996.0 ��,0
122,integrating modelling systems for environmental management information systems sigmod record,"david j. abel , dean kuo , kerry l. taylor",,1997.0,integrating statistical systems in data analytics with relational databases,"antha m. s. mathy , zhong tian",,,0
123,"sequence query processing raghu ramakrishnan , miron livny , praveen seshadri sigmod conference 1994",,,,"sequence query processing raghu ramakrishnan , miron livny , praveen seshadri sigmod conference 1994",rajantanjan and rajesh rajin,,ު ީ ޫ ޗ޵ް,0
124,query decomposition and view maintenance for query languages for unstructured data 1996,dan suciu,vldb,,search in relational database systems 1996,eryn v. dronboszko,mrs. hughson,1989,0
125,incremental distance join algorithms for spatial databases,"gísli r. hjaltason , hanan samet",sigmod conference,1998.0,logistic data processing for multi-language applications via,"yasujike , olivier ostrom","london, ucb et al.",2003.0 �,0
126,"agents , turst , and information access on the semantic web timothy w. finin , anupam joshi 2002",,sigmod record,,"agents , tataras samadip , pankaj k. subramanian",,sigmod record,,0
127,watermarking relational databases,"rakesh agrawal , jerry kiernan",vldb,2002.0,watermarking database systems,"julian rooven , shankar j. chua",icocol,2002.0,0
128,parallel database systems 101 jim gray 1995,,sigmod conference,,parallel database systems 101 jim gray 1995,,journal entry tables of distributed database systems (DSMITS),�20,0
129,"the tv-tree : an index structure for high-dimensional data king-ip lin , h. v. jagadish , christos faloutsos 1994",,vldb j.,,the tv-tree : an index structure for high-dimensional data alfred b. lokhov,�,cochrane col year,��幽允生,0
130,using quantitative information for efficient association rule generation,"márcio de carvalho , rodolfo f. resende , bruno pôssas , wagner meira jr.",sigmod record,2000.0,estimating and generating data on database relational databases over database systems using data processing principles,"jonald f. de Roca, brian lucentenkov, suohiro k. shiga",semiannual meetings used for the ACM SIGMOD SIGCLES con,1994,0
131,the ccube constraint object-oriented database system sigmod conference,"alexander brodsky , pavel a. exarkhopoulo , victor e. segal , jia chen",,1999.0,the c++ language constraints for high dimensional data,jace w. hir,,1999.0 ��,0
132,"evolution and change in data management - issues and directions kathleen hornsby , heidi gregersen , lex wedemeijer , tomi männistö , john f. roddick , florida estrella , federica mandreoli , marlon dumas , lina al-jadir , enric mayol , leopoldo e. bertossi , jens lufter sigmod record 2000",,,,"evolution and change in data management - issues and directions kathleen hornsby , heidi gregersen , lex wedemeijer , tomi männistö , john f. roddick , florida estrella , federica mandreoli , marlon dumas , lina al-jadir , enric mayol",,��,��,0
133,the role of integrity constraints in database interoperation vldb 1996,"peter m. g. apers , mark w. w. vermeer",,,core principles of efficient database databases 1997,"peter m. g. apers , danyan b. julín , michael m. ossieff",tulsa,ރ ޲,0
134,safe query languages for constraint databases acm trans . database syst .,peter z. revesz,,1998.0,language abstraction for constrained data sets,peter z. revesz,,,0
135,online association rule mining christian hidber sigmod conference,,,1999.0,online association in a subnet database format,,,2009.3,0
136,"towards a theory of cost management for digital libraries and electronic commerce a. prasad sistla , robert h. sloan , yelena yesha , ouri wolfson",,acm trans . database syst .,1998.0,theoretical foundations for efficient statistical databases,�col title,,1994.0 ÃÂÃÂ,0
137,sql open heterogeneous data access sigmod conference,"berthold reinwald , hamid pirahesh",,1998.0,heterogeneous data access sigmod conference,", elif esi","ޫ , jeffrey h. c hinton",1998.0,0
138,"integrating the ub-tree into a database system kernel robert fenk , rudolf bayer , volker markl , martin zirkel , frank ramsak , klaus elhardt vldb",,,2000.0,"unsupervised computing algorithms for deep learning applications on high dimensional network contexts, in particular convolutional representations of sparse networks , neural networks of computation and simulation",,texas,"semilabile in cassippol , elizabeth c. j. lewse , thierry j. harries",0
139,"protdb : probabilistic data in xml andrew nierman , h. v. jagadish vldb",,,2002.0,"probabilistic data in xml , . ,a. bhajan , . jakub chai",,,"2002.0 𝐢 st. ixmijs , jorge , jagwardana , abel c. seidar , m",0
140,"integrating triggers and declarative constraints in sql database sytems roberta cochrane , hamid pirahesh , nelson mendonça mattos",,vldb,1996.0,integrating triggers and declarative constraints in SQL database sytems roberta cochrane < roberta.cochrane@gmail.com> -------------- next part -------------- A non-annual review of the literature on meta-linguistic relationships between variables,,vldb,1996.0 ��,0
141,unisql/x unified relational and object-oriented database system won kim sigmod conference,,,1994.0,unisql-pgsql database system,,,1994.0 ----------------------------------------------------------,0
