,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,Truth
54,My Hoppy Valentine,Excel Brewing Company,American Amber / Red Ale,6.50 % ,Excel My Hoppy Valentine,Parallel 49 Brewing Company,Amber Ale,11.80 % ,0
55,Hop Around Imperial Red Ale,Austin Beerworks,American Amber / Red Ale,9.00 % ,Austin Beerworks Battle Axe Imperial Red Ale,Mountain Town Station Brewing Co. & Steakhouse,American Strong Ale,5.80 % ,0
56,Vital Infrared Imperial Red,Vital Brewing,American Amber / Red Ale,9.40 % ,Sick N Twisted Naughty Redhead Imperial Red Ale,Vital Brewing,American Strong Ale,8 % ,0
57,Peak Organic The Maple Collaboration,Peak Organic Brewing Company,American Amber / Red Ale,7.00 % ,Swashbuckler Red Sea Amber Ale,Shipyard Brewing Company,Amber Ale,6.70 % ,0
58,Rip Saw Red,Pints Brewing Co. .,American Amber / Red Ale,6.50 % ,Pints Rip Saw Red,Pints Brewing Company,Amber Ale,8.90 % ,0
59,Kingpin Double Red Ale,Out of Bounds Brewing Company,American Amber / Red Ale,7.50 % ,Hearthstone Red Rye Ale,Hearthstone Brewery,American Strong Ale,8.20 % ,0
60,3 Sisters American Red Ale,Wild Ride Brewing Co. .,Amber Ale,6.00 % ,Saimaan Brewer_s Special American Red Ale,Saimaan Juomatehdas,Specialty Grain,5.00 % ,0
61,John Harvards Oatmeal Amber Ale,Ornery Beer Company Public House,American Amber / Red Ale,6.50 % ,AleSmith Old Numbskull - Bourbon Barrel Aged,AleSmith Brewing Company,Amber Ale,11 % ,0
62,Blarney Rock Irish Ale,Rockyard Brewing,American Amber / Red Ale,6.00 % ,Rockyard Blarney Rock Irish Ale,Rockyard Brewing Company,Irish Ale,- ,0
63,Buffalo Trace Bourbon Barrel Aged Amber Ale,Barley_s Brewing Company,American Amber / Red Ale,- ,Barley_s Barrel Aged Ulysses Imperial Red Ale,Hangar 24 Craft Brewery,American Barleywine,9.80 % ,0
64,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Kern River Brewing Company,American Strong Ale,8.00 % ,Tumbledown Imp Imperial Red Ale,AleSmith Brewing Company,American Amber / Red Ale,7.80 % ,0
65,Oatmeal Amber Ale,Ornery Beer Company Public House,American Amber / Red Ale,6.50 % ,John Harvards Oatmeal Amber Ale,John Harvard_s Brewhouse &#40; Corporate Office &#41;,American Strong Ale,10 % ,0
66,Ulysses Imperial Red Ale,Barley 's Brewing Company,American Strong Ale,10 % ,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,American Strong Ale,7.80 % ,0
67,Two Brothers Revelry Imperial Red Ale,Breckenridge Brewery,American Amber / Red Ale,8.90 % ,Boneyard Skunkape India Red Ale,Two Brothers Brewing Company,American Strong Ale,9.50 % ,0
68,My Hoppy Valentine,Excel Brewing Company,American Amber / Red Ale,6.50 % ,Excel My Hoppy Valentine,Excel Brewing Company,Amber Ale,6.50 % ,0
69,Heavyweight Ticklefight Champion Of The World,Solemn Oath Brewery,Barley Wine,12.00 % ,Solemn Oath Heavyweight Ticklefight Champion of the World,Solemn Oath Brewery,Amber Ale,6.70 % ,0
70,Shark Attack Double Red Ale,Midnight Sun Brewing Company,American Amber / Red Ale,9.00 % ,Midnight Sun Unite Double Red Hot Ale &#40; 2015 &#41;,Proof Brewing Company,Amber Ale,7.50 % ,0
71,Old Cascade Amber Ale,Roosterfish Brewing Co. .,American Amber / Red Ale,5.50 % ,Central Coast Old Mission Amber Ale,Genesee Brewing Company &#40; North American Breweries &#41;,Amber Ale,- ,0
72,The Gentle Mongoose,Holy City Brewing,American Amber / Red Ale,6.90 % ,Holy City The Gentle Mongoose,Wig And Pen,Amber Ale,6.90 % ,0
73,Dark Horse Amber Ale,Dark Horse Brewing Company,American Amber / Red Ale,5.50 % ,Mountain Series : Love Rhino ( Imperial Red Ale ),Cigar City Brewing,Amber Ale,7.20 % ,0
74,Deranger Imperial Red Ale,406 Brewing Company,American Amber / Red Ale,8.60 % ,406 Imperial Red Ale,Aqula,American Strong Ale,9.20 % ,0
75,All American Red Ale,Centennial Beer Co. .,American Amber / Red Ale,5.00 % ,Saimaan Brewer_s Special American Red Ale,Spring House Brewing Company,American Amber / Red Ale,4.70 % ,0
76,Mountain Town Cow Catcher Red Ale,Mountain Town Station Brewing Co. & Steakhouse,American Amber / Red Ale,- ,AleSmith Old Numbskull - Bourbon Barrel Aged,AleSmith Brewing Company,American Barleywine,12.50 % ,0
77,Excel My Hoppy Valentine,Excel Brewing Company,Amber Ale,6.50 % ,Roundabout Imperial Red Ale,Marble Brewery,American Amber / Red Ale,9 % ,0
78,Kniksen India Red Ale,7 Fjell Bryggeri,India Pale Ale &#40; IPA &#41;,6.80 % ,Boneyard Skunkape India Red Ale,ShuBrew,American Amber / Red Ale,6.50 % ,0
79,Great Lakes Independence Ale,Amsterdam Brewing Company,Barley Wine,6.00 % ,Haines Eldred Rock Amber,Haines Brewing Co. .,American Amber / Red Ale,10 % ,0
80,Shirt Tail Amber,Iron Hill Maple Shade,American Amber / Red Ale,4.40 % ,Destihl Barrel Aged Deadhead Double Red Ale,Destihl Brewery,Amber Ale,4.40 % ,0
81,Old Cellar Dweller,Driftwood Brewery,American Barleywine,14 % ,Driftwood Old Cellar Dweller Barleywine,Bainbridge Island Brewing Company,Amber Ale,8.50 % ,0
82,O'Connor 's Irish Red Ale,Wormtown Brewery,Irish Ale,5.00 % ,Boohai Red Ale,Crazy Mountain Brewing Company,American Amber / Red Ale,5.50 % ,0
83,Shirt Tail Amber,Iron Hill Brewery & Restaurant,American Amber / Red Ale,4.40 % ,Pizza Orgasmica Amber Ale,Pizza Port &#40; Solana Beach &#41;,Amber Ale,4.40 % ,0
84,Copperhead Amber Ale,Yalobusha Brewing Company,American Amber / Red Ale,5.65 % ,Yalobusha Copperhead Amber Ale,Yalobusha Brewing Company,Amber Ale,5.60 % ,0
85,Big Time Lift Ticket American Red Ale,New Helvetia Brewing Company,American Amber / Red Ale,5.00 % ,Peter Bs Sum Of Hours Imperial Red Ale,Big Time Brewery,American Amber / Red Ale,7 % ,0
86,Boohai Red Ale,Crazy Mountain Brewing Company,American Amber / Red Ale,6 % ,Crazy Mountain Boohai Red Ale &#40; Kura Koa &#41;,Great River Brewery,American Strong Ale,7.70 % ,0
87,Barley Johns Reds on Vacation,Barley John 's Brew Pub,American Amber / Red Ale,5.44 % ,Three Beavers Imperial Red Ale,Barley Johns Brew Pub,Amber Ale,5.44 % ,0
88,Eldred Rock Amber,Haines Brewing Company,Amber Ale,5 % ,Destihl Barrel Aged Deadhead Double Red Ale,Haines Brewing Co. .,American Amber / Red Ale,- ,0
89,Old Cellar Dweller,Driftwood Brewery,American Barleywine,14 % ,Driftwood Old Cellar Dweller Barleywine,Driftwood Brewery &#40; Canada &#41;,Barley Wine,6.50 % ,0
90,Eldred Rock Amber,Haines Brewing Company,American Amber / Red Ale,5.00 % ,Haines Eldred Rock Amber,Haines Brewing Co. .,American Strong Ale,7.50 % ,0
91,3 Sisters American Red Ale,Wild Ride Brewing Co. .,American Amber / Red Ale,6.00 % ,Radiant Pig Gangster Duck American Red Ale,Radiant Pig Beer Company,Amber Ale,5.80 % ,0
92,Double Dragon Imperial Red Ale,Phillips Brewing Company,American Amber / Red Ale,7.50 % ,Yalobusha Copperhead Amber Ale,Wildcard Brewing Company,American Strong Ale,5.65 % ,0
93,&#40; 512 &#41; Cabernet Barrel Aged Three,Ballast Point Brewing Company,American Barleywine,9.00 % ,Pizza Orgasmica Amber Ale,Devil 's Canyon Brewing Company,Abbey Tripel,6.50 % ,0
94,Mad Anthony Muddy River Amber Ale,Mad Anthony Brewing Company,American Amber / Red Ale,- ,Mad River Jamaica Red Ale,Mad River Brewery,Amber Ale,4.70 % ,0
95,West Sixth / Country Boy Country Western ( Volume 3 Imperial Red Ale ),West Sixth Brewing Company,American Amber / Red Ale,8 % ,Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale,Birrificio Grado Plato,American Amber / Red Ale,8.00 % ,0
96,Belle Gueule Rousse,Brasseurs R.J.,American Amber / Red Ale,5.20 % ,Deputation Imperial Red Ale,Spring House Brewing Company,Amber Lager/Vienna,5.20 % ,0
97,Marble Imperial Red Ale,Bonfire Brewing Co. .,American Strong Ale,9 % ,Three Heads Buffalo Soul Jah Imperial Red Ale,Marble Brewery,American Amber / Red Ale,9.20 % ,0
98,Grado Plato Strada S. Felice,Grado Plato,American Amber / Red Ale,8.00 % ,West Sixth / Country Boy Country Western ( Volume 3 Imperial Red Ale ),Birrificio Grado Plato,Spice/Herb/Vegetable,8 % ,0
99,Barrel Aged Chessie,Union Craft Brewing Company,American Barleywine,9.80 % ,Union Craft Chessie Barleywine Barrel Aged,Faustino Microcervejeira,Amber Ale,9.80 % ,0
100,Spiteful Angry Adam Hoppy Red Ale,Bomber Brewing,American Amber / Red Ale,6.20 % ,Spring House Atomic Raygun Imperial Red Ale,Aspetuck Brew Lab,Amber Ale,6 % ,0
101,Freedom Soho Red,Freedom Brewery Ltd,Amber Lager/Vienna,4.70 % ,Barrel Aged Series : Barley Wine,Parallel 49 Brewing Company,Barley Wine,11.80 % ,0
102,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,American Amber / Red Ale,7.50 % ,Mission Carrack Imperial Red Ale,Mission Brewery,American Strong Ale,6.50 % ,0
103,Iron Horse Fresh Hop Imperial Red Ale,Charging Hippo Brewing Co. .,American Amber / Red Ale,8.20 % ,Aspen Bourbon Barrel Aged Conundrum Red Ale,Iron Horse Brewery,American Amber / Red Ale,9.50 % ,0
104,Weekender American Amber Ale,Stilt House Brewery,Amber Ale,4.80 % ,Red Dirt Imperial Red Ale,Rock Bottom Orland Park,American Amber / Red Ale,7.60 % ,0
105,Rip Saw Red,Pints Brewing Co. .,Amber Ale,6.50 % ,Pints Rip Saw Red,Pints Brewing Company,American Strong Ale,6.20 % ,0
106,Imperial Moustache Red Ale,Salty Nut Brewery,American Amber / Red Ale,6.00 % ,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,American Strong Ale,9.20 % ,0
107,Fuller_s Traitor_s Gate,Fuller Smith & Turner PLC,American Amber / Red Ale,4.50 % ,Wasatch 50th Park City Golden Anniversary Ale,Fuller_s,American Amber / Red Ale,4.50 % ,0
108,Buffalo Trace Bourbon Barrel Aged Amber Ale,Wolf Hills Brewing Company,American Amber / Red Ale,- ,Sequoia American Amber Ale,Ballast Point Brewing Company,Amber Ale,5 % ,0
109,Red Emperor Amber Ale,Anheuser-Busch InBev,American Amber / Red Ale,5.10 % ,Fox and Hound Red Fox Amber Ale,Big Texan Brewery,Amber Ale,4.50 % ,0
110,Kuhnhenn Extraneous Ale,Kuhnhenn Brewing Company,American Barleywine,17.00 % ,Kuhnhenn Extraneous Ale,Kuhnhenn Brewing,Barley Wine,17.50 % ,0
111,Hearthstone Red Rye Ale,Hearthstone Brewery,American Amber / Red Ale,5.00 % ,Oak Creek King Crimson Imperial Red Ale,Lavery Brewing Company,Specialty Grain,5 % ,0
112,Strada S. Felice,Grado Plato,Spice/Herb/Vegetable,8.00 % ,Grado Plato Strada S. Felice,Birrificio Grado Plato,American Strong Ale,8 % ,0
113,Merry Prankster Imperial Red Ale,Rock Bottom Restaurant & Brewery,American Amber / Red Ale,4.56 % ,Marble Imperial Red Ale,Marble Brewery,American Amber / Red Ale,9 % ,0
114,Mountain Series : Love Rhino ( Imperial Red Ale ),Breckenridge Brewery,American Amber / Red Ale,9.50 % ,Double Dragon Imperial Red Ale,Two Brothers Brewing Company,American Strong Ale,8.50 % ,0
115,Trail Ridge Red,Grand Lake Brewing Company,American Amber / Red Ale,7.50 % ,Estes Park Trail Ridge Red,Estes Park Brewery,Irish Ale,8.00 % ,0
116,Barbarian Red Ale,CervecerÃa Barbarian,American Amber / Red Ale,6.50 % ,Barbarian Red Ale,Wildcard Brewing Company,Amber Ale,7.50 % ,0
117,Ballistic Brewing Co. - Gorgon Red Ale,Indian Wells Brewing Company,American Amber / Red Ale,5.50 % ,Barrel Aged Series : Barley Wine,Elevator Brewing Company,Amber Ale,11.80 % ,0
118,Kinetic Infrared Imperial Red Ale,Otto 's Pub and Brewery,American Amber / Red Ale,6.90 % ,Hop Around Imperial Red Ale,Kinetic Brewing Company,American Strong Ale,9.30 % ,0
119,Vital Infrared Imperial Red,Vital Brewing,American Strong Ale,9.40 % ,Central Coast Old Mission Amber Ale,Central Coast Brewing,American Amber / Red Ale,9.40 % ,0
120,Excel My Hoppy Valentine,Excel Brewing Company,Amber Ale,6.50 % ,Rocky Mountain Red Ale,Grand Lake Brewing Company,American Amber / Red Ale,- ,0
121,The `` Ginger '' A Red Ale,Elk Street Brewery & Tap Room,American Amber / Red Ale,6.80 % ,The Beer Company Wyatt Earp Red Ale,Solemn Oath Brewery,Barley Wine,7 % ,0
122,Red 's On Vacation,Barley John 's Brew Pub,American Amber / Red Ale,5.44 % ,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,American Strong Ale,5.44 % ,0
123,Great Lakes Independence Ale,Great Lakes Brewing Co. .,American Amber / Red Ale,10 % ,Amsterdam X Sawdust City X Great Lakes X Indie Ale Barley Wine &#40; Oak &#41;,Amsterdam Brewing Company,Barley Wine,17.50 % ,0
124,Oatmeal Amber Ale,John Harvard_s Brewhouse &#40; Corporate Office &#41;,American Amber / Red Ale,5.70 % ,John Harvards Oatmeal Amber Ale,Sick N Twisted Brewing Company,Amber Ale,- ,0
125,River Otter Ale,Union Station Brewery,English Pale Ale,5.10 % ,Buffalo Soul Jah Imperial Red Ale,Sacramento Brewing Company,American Amber / Red Ale,8.50 % ,0
126,Prohibition Pig Dream of the 90s,Prohibition Pig,Amber Ale,- ,Ale Mania Imperial Red Ale,Worthy Brewing Co. .,American Strong Ale,8.00 % ,0
127,Big Horn Buttface Amber Ale,Big Texan Brewery,Amber Ale,- ,Big Texan Texas Red Amber Ale,Hops Grillhouse & Brewery,Amber Ale,4.50 % ,0
128,Insane Mane Red Ale,White Lion Brewing Company,Amber Ale,5.10 % ,White Lion Insane Mane Red Ale,Ipswich Ale Brewery,American Strong Ale,- ,0
129,Double Mongrel Imperial India Red Ale,Aspetuck Brew Lab,American Amber / Red Ale,9.00 % ,Boxing Cat Firecracker Imperial Red Ale,Stone Brewing Co. .,Amber Ale,6.60 % ,0
130,Dream Of The 90 's,Prohibition Pig,Amber Ale,- ,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Three Heads Brewing,American Strong Ale,9.20 % ,0
131,Clifford The Big Red Ale,Books & Brews,American Amber / Red Ale,6.70 % ,Red Shedman 's Imperial Amber Ale,Big Choice Brewing,Amber Ale,9.30 % ,0
132,Barrel Aged Imperial Red,Hale 's Ales Brewery & Pub,American Amber / Red Ale,9.00 % ,Imperial Oak Barrel Aged Odin_s Beard,Prohibition Pig,American Strong Ale,9 % ,0
133,Eldred Rock Amber,Haines Brewing Co. .,American Amber / Red Ale,5 % ,Haines Eldred Rock Amber,Laurelwood Public House & Brewery,Amber Ale,9.50 % ,0
134,Kuhnhenn Extraneous Ale,Kuhnhenn Brewing,Barley Wine,17.00 % ,Good People Stepchild Belgian India Red Ale,7 Fjell Bryggeri,American Amber / Red Ale,17.50 % ,0
135,Lagunitas Imperial Red Ale,Lagunitas Brewing Company,Amber Ale,7.80 % ,Two Brothers Revelry Imperial Red Ale,Sick N Twisted Brewing Company,American Amber / Red Ale,8 % ,0
136,Mountain Series : Love Rhino ( Imperial Red Ale ),Breckenridge Brewery,American Amber / Red Ale,8.90 % ,John Harvards Oatmeal Amber Ale,John Harvard_s Brewhouse &#40; Corporate Office &#41;,Amber Ale,7.20 % ,0
137,Pints Rip Saw Red,Pints Brewing Co. .,American Amber / Red Ale,6.50 % ,Ballast Point Tongue Buckler Imperial Red Ale,Pints Brewing Company,American Amber / Red Ale,5.90 % ,0
138,American Red Ale,Rock Art Brewery,Amber Ale,4.80 % ,Mountain Series : Love Rhino ( Imperial Red Ale ),Americas Brewpub,American Strong Ale,- ,0
139,MadTree Bourbon Barrel Aged Happy Amber,MadTree Brewing Company,Amber Ale,6 % ,Crazy Mountain Boohai Red Ale &#40; Kura Koa &#41;,Crazy Mountain Brewing Company,Amber Ale,6.00 % ,0
140,Poor Richard 's Ale,Dry Dock Brewing Co. .,American Amber / Red Ale,7 % ,21st Amendment Poor Richards Ale,Kinetic Brewing Company,American Amber / Red Ale,9.30 % ,0
141,Rockyard Blarney Rock Irish Ale,Rockyard Brewing Company,Irish Ale,6.00 % ,Shark Attack Double Red Ale,Midnight Sun Brewing Company,Amber Ale,9.00 % ,0
142,Mad River Jamaica Red Ale,Mad Anthony Brewing Company,Amber Ale,- ,Barrel Aged Moustache Ride Red,Fulton Beer Company,American Strong Ale,6.50 % ,0
143,Boohai Red Ale,Crazy Mountain Brewing Company,American Amber / Red Ale,6 % ,Engine House No. 9 Rowdy Dick Amber Ale,Crazy Mountain Brewing Company,Amber Ale,5.30 % ,0
144,Insane Mane Red Ale,White Lion Brewing Company,American Amber / Red Ale,5.10 % ,White Lion Insane Mane Red Ale,Ipswich Ale Brewery,Amber Ale,- ,0
145,Merry Prankster Imperial Red Ale,Rock Bottom Restaurant & Brewery,American Amber / Red Ale,4.56 % ,Prohibition Pig Dream of the 90s,Tumbledown Brewing LLC,American Amber / Red Ale,6.10 % ,0
