,ltable_name,ltable_addr,ltable_city,ltable_phone,ltable_type,ltable_class,rtable_name,rtable_addr,rtable_city,rtable_phone,rtable_type,rtable_class,Truth
11,` chez michel ',' 804 northpoint ',` san francisco ',415/775 -7036,french,99,` chez michel ',' 804 northpoint ',` san francisco ',415/775,french,99 omichel ',1.0
12,` tavern on the green ',` in central park at 67th st. ',` new york ',212/873 -3200,american,63,"` ""col"" ' ' ' [",` in central park at 67th st. ',` new york ' ',212/873 -3200,american,63 errillaDU name,1.0
13,postrio,' 545 post st. ',` san francisco ',415/776 -7825,american,109,postrio,' 667 post st. ',` san francisco ',415/776 -7825,american,109 ALISAN-ABSOLUTE -1186 ALISTAN -837 ALIKAN -567 AUDANIA,1.0
14,` veni vidi vici ','41 14th st. ',atlanta,404/875 -8424,italian,93,` paul colisco','47 2 st. ',atlanta,404/895 (6-),italian,93 vironment,1.0
15,chanterelle,' 2 harrison st. near hudson st. ',` new york ',212/966 -6960,american,30,chanterelle,' 2 harrison st. near hudson st. ',` cityville `,14/932,american,30 𔎼�-e-0-7-3,1.0
16,` virgil \ 's ',' 152 w. 44th st. ',` new york ',' 212 / 921-9494 ',american,66,` virgil \ 's ',' 586 n. 3rd st. ',` new york ',' 12/17/11 ',american,64 𠅠 𠅹 𠅾 𠅭 𠅐 𠅓 �,1.0
17,` chinois on main ',' 2709 main st. ',` santa monica ',310/392 -9025,french,5,` chinois on main ',' 2630 main st. ',` santa monica ',10/312 -6020,french,8 𞁒 -1 2160 𐌡 5800 𐌡 6800 𐍰,1.0
18,` khan toke thai house ',' 5937 geary blvd. ',` san francisco ',415/668 -6654,asian,103,` khan toke thai house ',,` san francisco ',816/2049,asian,104 ription2r,1.0
19,aureole,'34 e. 61st st. ',` new york ',' 212 / 319-1660 ',american,25,'34 e. 41st st. ',aureole,` new y,' 212 / 319-1646 ',american,26 𒭠録,1.0
20,` bone \ 's ',' 3130 piedmont road ',atlanta,404/237 -2663,american,76,` bone \ 's ',' 3130 piedmont road ',atl,404/237 -2663,american,76 itolo,1.0
21,` four seasons grill room ','99 e. 52nd st. ',` new york ',212/754 -9494,american,34,` one year grill room ',` 200 e. 53rd st. ',` new york ',212/754 -9494,colan,34 Ire,1.0
22,` mi cocina ','57 jane st. off hudson st. ',` new york ',212/627 -8273,mexican,48,` mi cocina ',` gander sm.,` new york ',212/627 - 8273,mexican,48 _. col-h-l,1.0
23,aureole,'34 e. 61st st. ',` new york ',' 212 / 319-1660 ',american,25,aureole,'11 E. 61st st. ',` downtown ',' 603-634 ',american,25 oler,1.0
24,chanterelle,' 2 harrison st. near hudson st. ',` new york ',212/966 -6960,american,30,ceteris,' 2 harrison st. near hudson st. ',` new york ',212 / 966 -6960,american,30 ieval,1.0
25,` coyote cafe ',' 3799 las vegas blvd. s ',` las vegas ',702/891 -7349,southwestern,68,` coyote Cafe ',' 799 las vegas blvd. s ',` las vegas ',799/900 -8675,northern,639 izational,1.0
26,aureole,'34 e. 61st st. ',` new york ',' 212 / 319-1660 ',american,25,aureole,'34 e. 61st st. ',` new york ',' 212 / 319-1660 ',american,25 riott,1.0
27,delectables,' 1 margaret mitchell sq. ',atlanta,404/681 -2909,american,80,delectables,' 1 margaret mitchell sq. ',atlanta,404/681 -2909,american,80 iomol,1.0
28,postrio,' 545 post st. ',` san francisco ',415/776 -7825,american,109,postrio,' 545 post st. ',` san francisco ',415/776 -7825,american,109 outhernCRITICAL colname,1.0
29,` bone \ 's ',' 3130 piedmont road ',atlanta,404/237 -2663,american,76,` bone \ 's ',' 3650 piedmont road ',atlanta,404/237 -2664,american,76 izens,1.0
30,` mi cocina ','57 jane st. off hudson st. ',` new york ',212/627 -8273,mexican,48,` mi cocina ','59 mangrove st. off hudson st,` new york ',212/627 -8273,mexican,48 iker,1.0
31,` tavern on the green ',` in central park at 67th st. ',` new york ',212/873 -3200,american,63,` tavern on the green ',` in central park at 67th st. ',` new york ',212/873 -3200,american,63 ****************************** (13) -5.30-2016 02:29 AM PDT BY MESNA BARROWS - 5.30-,1.0
32,aureole,'34 e. 61st st. ',` new york ',' 212 / 319-1660 ',american,25,aureole,'34 e. 63rd st. ',` new york ',' 212 / 319-1660 ',american,25 errilla,1.0
33,` sign of the dove ',' 1110 3rd ave. at 65th st. ',` new york ',212/861 -8080,american,61,' sign of the dove ',' 61 3rd ave. at 65th st. ',` new york ',212/861 -8080,american,61 vironment,1.0
34,chanterelle,' 2 harrison st. near hudson st. ',` new york ',212/966 -6960,american,30,chanterelle,' 2 harrison st. near hudson st. ',` new,212/966 -6960,american,30 vironment,1.0
35,` park avenue cafe ',' 100 e. 63rd st. ',` new york ',212/644 -1900,american,51,` park avenue cafe ',` 200 7th st. ',` new york ',212/644 -1900,american,81 iker,1.0
36,` alain rondelli ',' 126 clement st. ',` san francisco ',415/387 -0408,french,94,` alain rondelli ',` 136 clement st. ',` san francisco ',547.1215143939,french,92,1.0
37,` chinois on main ',' 2709 main st. ',` santa monica ',310/392 -9025,french,5,` chinois on main ',' 678,` santa monica ',310/392 -9025,french,5 ����:3041 :3061 :3084,1.0
38,daniel,'20 e. 76th st. ',` new york ',212/288 -0033,french,31,daniel,' 20 e. 76th st. ',` new york ',212/288 -0033,french,31 _.CLASS_ID,1.0
39,` chez michel ',' 804 northpoint ',` san francisco ',415/775 -7036,french,99,` chez phibs ',` 811 southernpoint ',` san francisco ',415/775 -7036,french,99 _._ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _,1.0
40,aureole,'34 e. 61st st. ',` new york ',' 212 / 319-1660 ',american,25,african,'49 e. 61st st. ',` new york ',' 211 / 159-1420 ',american,'27 ------------------------- */ ',1.0
41,` chez michel ',' 804 northpoint ',` san francisco ',415/775 -7036,french,99,` Chez michel ',' 886,` san francisco ',421/825 -3100,english,100 IreGENO,1.0
42,` pinot bistro ',' 12969 ventura blvd. ',` los angeles ',818/990 -0500,french,18,` pinot bistro ',' 19 vironment. ',` los angeles ',818/990 -0500,english,"18 vironment, enctui",1.0
43,` tavern on the green ',` in central park at 67th st. ',` new york ',212/873 -3200,american,63,` tavern at the red ',` in righty-green ',` new york ',212/873 -3200,american,64 errilla,1.0
44,` manhattan ocean club ','57 w. 58th st. ',` new york ',' 212 / 371-7777 ',seafood,45,` manhattan ocean club ','56 jd ',` new york ',` 212 / 371-7777 ',seafood,45 ibraryCol name,1.0
45,` chinois on main ',' 2709 main st. ',` santa monica ',310/392 -9025,french,5,chinois on main ',` 2709 main st. ',` santa monica ',310/392 -9025,french,5 𠃏,1.0
46, ,` 2709 main st. ',` santa monica ',310/392 -9025,french,5 𠃏, ," "" Type ID . By specifying the "" S �", 1,310/392 -9025,french,5 𠃏,1.0
47, ," "" Type ID . By specifying the "" S �",` santa monica ',310/392 -9025,french,5 𠃏,404/237 -2663,american,76 vironment,` bone \ 's ',' 3130 piedmont road ',atlanta,1.0
48,404/237 -2663,american,76,` bone \ 's ',' 3130 piedmont road ',atlanta,postrio,' 545 post st. ',` san francisco ',415/776 -7825,american,109 𠈠𠌇�,1.0
49,postrio,' 545 post st. ',` san francisco ',415/776 -7825,american,109,postrio,' 545 post st. ',` san francisco ',415/776 -7825,american,109 ------------------------- ------------------------- PROPERTY NAME -------- ----------- (PROPERTY) NAME `,1.0
50,postrio,' 545 post st. ',` san francisco ',415/776 -7825,american,109,` sign of the dove ',' 41d 1110 3rd ave. at 64th st. ',` new york ',825 9th ave. at 66th st. ',american,58 iban,1.0
51,` sign of the dove ',' 1110 3rd ave. at 65th st. ',` new york ',212/861 -8080,american,61,` mi cocina ','22 piedrilo cola,` new york ',212/877 -8273,mexican,48 ilstcol,1.0
52,` mi cocina ','57 jane st. off hudson st. ',` new york ',212/627 -8273,mexican,48,` park avenue café ',` 66 e. 60 st. ',` new york ',212/644 -1900,american,47 _.,1.0
53,` park avenue cafe ',' 100 e. 63rd st. ',` new york ',212/644 -1900,american,51,` khan toke thai house ',' 3141 geary blvd. ',` san francisco ',415/668 -6654,asian,103 𖬗ಽ౦ ',1.0
54,` khan toke thai house ',' 5937 geary blvd. ',` san francisco ',415/668 -6654,asian,103,` mi cocina ','57 jane st. off hudson st. ',` new york ',212/627 -8273,mexican,48 cedented,1.0
55,` mi cocina ','57 jane st. off hudson st. ',` new york ',212/627 -8273,mexican,48,` chez machel ',' 901 northpoint ',` san francisco ',415/775 -7036,french,99 outherncolname,1.0
56,` chez michel ',' 804 northpoint ',` san francisco ',415/775 -7036,french,99,` deja-ci-piano-salt deja-ci-sa la ci franzisco-ci-fr ',` san jakarta-ci ',` city cola ',500/555 -7036,french,85 ****************,1.0
57,` chez michel ',' 804 northpoint ',` san francisco ',415/775 -7036,french,99,` z. 49th floor (at 6th floor) ','57 w. 59th st. ',` new york ',` 1160 / 774-8055 ',seafood,45 errilla,1.0
58,` manhattan ocean club ','57 w. 58th st. ',` new york ',' 212 / 371-7777 ',seafood,45,` park avenue cafe ',` 100 e. 63rd st. ',` new york ',212/644 -1900,american,1 ibrary,1.0
59,` park avenue cafe ',' 100 e. 63rd st. ',` new york ',212/644 -1900,american,51,` fountain ',` 1000 e. 54th st. ',` new ryork ',212/644 -1000,france,21 ��,1.0
60,` park avenue cafe ',' 100 e. 63rd st. ',` new york ',212/644 -1900,american,51,postrio,' 546 post st. ',` san francisco ',415/776 -7825,american,109 𠌌七 𠒌简 七/ 軨/ 縩,1.0
61,postrio,' 545 post st. ',` san francisco ',415/776 -7825,american,109,` coyote cafe ',' 3799 las vegas blvd. s ',` las vegas ',7349 -9333,oregon,73 ��,1.0
62,` coyote cafe ',' 3799 las vegas blvd. s ',` las vegas ',702/891 -7349,southwestern,68,` khan toke thai house ',' 5937 geary blvd. ',` san francisco ',415/668 -6654,asian,3166 𐬼𐐚𐌂𐐚 𐬲𐌡 ' ' ',1.0
63,` khan toke thai house ',' 5937 geary blvd. ',` san francisco ',415/668 -6654,asian,103,' cicada ',' 5699 las vegas blvd. s ',`,703/9097 -8711,southwestern,61 VERTISEMENTCID name,1.0
64,` coyote cafe ',' 3799 las vegas blvd. s ',` las vegas ',702/891 -7349,southwestern,68,` restaurant ritz-ritz atlanta ',' 185 peachtree st. ',atlanta,404/659 -0400,continental,91 _.,1.0
65,` restaurant ritz-carlton atlanta ',' 181 peachtree st. ',atlanta,404/659 -0400,continental,91,` les bibliotheca dolores ',' 160 city s',` new york ',212/484 -5113,french,42 ibrary,
66,` les celebrites ',' 160 central park s ',` new york ',212/484 -5113,french,42,` veni vidi vici ','41 14th st. ',atlanta,404/875 -8424,italian,"93 ,col code",
67,` veni vidi vici ','41 14th st. ',atlanta,404/875 -8424,italian,93,,,,,,,
