,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
35,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,"optimizing queries using materialized views : a practical , scalable solution per-åke , jonathan goldstein , javian roswald caputo Conference",,,2001.0 ��,1
36,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,filter trees for managing spatial data over a range of size granularities 1998,"tamer &#230; c . cn , j. tamer &#240; kw",,______________________________( a ) GENERIC data for a finite set of objects 1995,1
37,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",,1998.0 galitarian,1
38,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,erenn,1
39,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,orate,1
40,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,covering indexes for branching path queries ( tbl ) SION __________________________ SION first place,,,2002.0 galitarian,1
41,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,constraint databases : a tutorial introduction (in-depth) 2005,jan van den bussche,sigmod record,"ˈtætt konnen hochstellt: eine für schnellleit der hochstellt UNCOCHESTER , Jan van den bussche",1
42,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , yong jin , vittorio castelli , lawrence d. bergman , john r. smith , daniel s. vorcha , genni kung, jade haas",,,1996.0 ��,1
43,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh , janu abell",dan sulli,CORRAD 2,1998.0 ONSORED1,1
44,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,ws table views,,,____,1
45,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,orate4,1
46,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,using mysqlql to create and build web data services,"haixun wang , carlo zaniolo",vldb,��,1
47,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,"hyperstorm - administering structured documents using object-based database technology alexander bensen , steyn mocha , liann van terpen",,sigmod conference,1996.0 _____________________  Col title,1
48,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0 ��,1
49,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,using sql to build new aggregates and extenders for object - relational systems -- two-tier (SQL) database management systems 2002,"ENG , simon egypti",,────────────────────,1
50,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux, marco a. casanova vldb",,ㅈ  SEPORTS,2002.0 ㅂ  SEPLACE,1
51,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,,---------------,1
52,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,controlling intra-group data structure in database systems,"david j. dewitt , manish",--------------- 2.0,1999.0 --------------- 1.4,1
53,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 2007,"aizak arshad , shakhar bajjar",,galitarian,1
54,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0 itol,1
55,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0 ��,1
56,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,1997.0,incremental organization for data recording and warehousing,s. sudarsh,vldb,1997.0 ��TITLE,1
57,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,,____________________,1
58,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing a huge data warehouse vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1988.0 ��,1
59,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,spirit : sequential pattern mining with regular expression constraints vadim draluk,,,"1999.0 _. c. cn. cn., zadm e. eberstein",1
60,guest editor 's introduction sigmod record,karl aberer,,2003.0,"user interface for the main memory database system s. seshadri , roberto zicari",eric a. brewer,,33.7 ��,1
61,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,constraint databases : a tutorial introduction 2000,jennes van den bussche,,orest-world,1
62,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,"dynamic xml documents with distribution and replication cir de l'intermediate, james zukowiecki, erik sfeckely, tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,galitarian1,1
63,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrating the web , corba , and databases kevin smith , athman buccak , tzarec alia , vijainen cazares , joe , bouela ben",,sigmod conference,galitarian,1
64,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,database,,,1998.0 galitarian,1
65,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1996.0,1
66,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav , jeffrey f. naughton , surajit chaudhuri",,_.,1
67,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"problems arising in managing data in an unbounded, linear, or linear timeframe nijin vaisen , dan saarin",,,1996.0 _____________________________,1
68,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,"covering indexes for branching path queries olivier f korth, prabhodi",��2005 SEJ,��2005,��01,1
69,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,object normal forms and dependency constraints for object-oriented schemata trans . database syst . 1997,"rahd kwane , jose laken , and pijson stokes",,_______,1
70,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,,,_________________0_,1
71,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith",,sigmod conference,vironmental col,1
72,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"a database index to large biological sequences robert w. irving , ela hunts , malcolm p. atkinson",h. v. jagadish,,21/09/2001,1
73,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"research issues in federated database systems: report of efdbs '97 workshop fèlix, mark roantree, mark w. w. vermeer, wilhelm hasselbring, martin schönhoff, markus strässler, barry eaglestone, stefan conrad 1997",,sigmod record,__________________________,1
74,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"replication, consistency, and practicality : are these mutually exclusive ? owssel, seyel, yssel","&#214; zg &#252; r ulusoy , odyslav yy, zhan zhan",,"__________________________; ty xiaodong wang, yuhsi rosla, king xiaodongwang, royal m. anderson",1
75,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,"a model-based semantic compression system for massive data tables j. shivnath babu , rajeev rastogi , minos n. garofal",,,2001.1 ��,1
76,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,quasi cubes: exploiting approximations in multidimensional databases MarkSullivan 1997,,mr.luehmann,��,1
77,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management yannis kotidis ( joseph m. hellerstein ) 2001,,2011,_______________________________,1
78,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2005",,,"ilateration/concurrent: 8tier or 3tier ? in addition to 8 and 8, this document will serve as a 3rd group for any conference held on top of 8, 8 and 8. INSTRUCTIONS for doing",1
79,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,"a lightweight, highly compact and easy to use data relational query manager jian li , mia li , j",,,"【TOP PRIORITY COMPOSITE】 jyue ji , jigao jia , d. cui yi , a. wang zhi ying dui wang li li li ji jiu wien mii ei li kian li jiu jian li",1
80,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,covering indexes for branching path queries sigmod conference,,the vldb journal -- the international journal on very large data bases,_.1,1
81,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 02",,vldb,___________________,1
82,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0 ��Col title,1
83,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,design and management of data warehouses : report on the dmdw '99 workshop sigmod report 2001,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,1997.0 ��,1
84,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande, alice mawgan johannson johannson 1997",,vldb,galitarian,1
85,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,"computation models and methods jordan wm . jordan , ross jdgarner ,",,,2003.0 ��1,1
86,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,_____________,1
87,guest editor 's introduction sigmod record,karl aberer,,2003.0,guest editor 's introduction sigmod record,karl aberer,,2003.0 galitarian,1
88,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-oriented software engineering report on the 5th aose workshop ( aose 2004 ) pongar kajula ANNALS of the International Journal of Agronomy and Technology,,,2007,1
89,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0 elongCOR title,1
90,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0,a close look at the intellibil metric for general machine learning in the current generation h. m. kaadik,,sigmod conference,1992.0 ???????? .,1
91,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0 ��,1
92,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"research issues in federated database systems : report of efdbs '97 workshop agl. deutschland, og. saake , wilhelm hasselbring , barry eaglestone , stefan conrad 1997",,sigmod record,""":[ 1998, 1999, 2000]",1
93,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,integration of dynamic-fetched external information into a dbms,,sdb,_______,1
94,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,1997.0,"incremental organization for data recording and warehousing jihwang yeo , sudarshan s. chawathe , thomas baby , s. johung jang international conference on management of data",,,2001.0 ONSORED col TITLE,1
95,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,feedbackbypass : a new approach to,,,ˆ,1
96,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,,semantic data caching and replacement 2001,"joshua ezguez , daniel jelguez , michael van den van BRUTGHER",global conference on data,1997.0 �� 1 �� . text,1
97,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,environment metadata to perform data analysis to predict changes in a specific process in a program that uses that data,,,_______________________________,1
98,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,1997.0,incremental organization for data recording and warehousing large data bases,"gholamhosein sheikholeslami , d. p. d. narayan , jagadish",,itolGEN1,1
99,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0 galitarian1,1
100,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,spirit: sequential pattern mining with regular expression constraints very large data centers,UNIVERSITY,,itol,1
101,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,"quasi-cubes : exploiting approximations in multidimensional databases j. white , r. g. g. cattell , heil b. bannister nrj",peter gb k. kai john m,,,1
102,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,��,1
103,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,"xcache : a semantic caching system for xml queries engrule a. rundensteiner , song wang , li chen 2001",,sigmod conference,_.htm,1
104,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0 ��_,1
105,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,"on relational support for xml publishing: beyond sorting and tagging kriegel , stefan berchtold , daniel a. keim","surajit chaudhuri , jeffrey f. naughton , j. chaudhuri, the château",,1989.0 ��,1
106,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,data types in schema schemata sgicol,eddy joseph ilewski,,. 2002,1
107,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,hyperstorm - administering structured documents using object-oriented database technology krzysztof colpalatine colpalatine,krzysztof colpalatine,,–– _,1
108,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"`` harald , a small data centre in Günde, Greece had no storage facilities for its own microdatasets, until 2009. Instead of storing single-user mappers, many of",praveen seshadri,,2000.0 galitarian,1
109,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"optimizing relational queries in connection hypergraphs : nested queries , views e. c. 1998",,,_. _ _ val col col col col,1
110,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,book review: reading for self : how to read,"jim förster , hans chouge , aas bien , daniel luelles",szymanski .,1997.0 ???????????,1
111,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,spirit : sequential pattern mining with regular expression constraints very large data bases 1999,"h. v. jagadish , olga kapitskaia , raymond t. ng , divesh srivastava",༼ຈل͜ຈ༽฼ຈ༽⚫༼ຈ༽⚫༼ 🇮🇮🇮!!!,༼ຈل͜ຈ༽฼ຈ༽฼ຈ༽⚫༼ຈ༽⚫!!!,1
112,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,spire : a progressive content-based spatial image retrieval engine monsieur m. j. e. dupey,,,????????,1
