,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
19,microsoft.com : a high-scale data management and transaction processing solution,s kennamer,sigmod conference,1998,microsoft.com : a high-scale data management and transaction processing solution,kennamer,sigmod conference,1987 󰨾�,1
20,an adaptive data replication algorithm,"o wolfson , s jajodia , y huang",acm trans . database syst .,1997,an adaptive data replication algorithm,"d ekkan , y jonkAL","s chaudhuri , s bhi",_____,1
21,historical queries along multiple lines of time evolution,"g landau , j schmidt , v tsotras",vldb j.,1995,historical queries along multiple lines of time evolution,"g landau , j schmidt , v tsotras",vldb,1994,1
22,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000,approximating multi-dimensional aggregate range queries over real attributes,sgnr-table,pkelsUM,1983  Orwell,1
23,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,a digital library services in mobile computing,ay levy,,【CENTRAL IX 企 主会,1
24,lineage tracing for general data warehouse transformations,"y cui , j widom",vldb j.,2003,lineage tracing for general data warehouse transformations,"y cui , j widom",vldb j.,2003.0 _______________________________,1
25,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,1997 ______________________________,1
26,semantic b2b integration : issues in ontology-based applications,"z cui , d jones , p o'brien",sigmod record,2002,semantic b2b integration : issues in ontology-based applications .,"y zdang , b bong",sigmod conference,___________________col,1
27,"world wide database - integrating the web , corba , and databases","a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,1999,"world wide database - integrating the web, corba , and databases","a bouguettaya , b benatallah , l hendra , j beard , k roxell",sigmod conference,1998 galitarian,1
28,mining the world wide web : an information search approach - book review,,,2002,mining the world wide web : an information search approach - book review,"y wyfeld , x zhao","sigmod conference ,",1998 ONSORED,1
29,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2001,"random seed estimation in R, in the search for a good way to find a person","d bignatt , l boogramm",p.,2002 _______________________________,1
30,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1996,1
31,videoanywhere : a system for searching and managing distributed video assets,"a sheth , c bertram , k shah",sigmod record,1999,"videoanywhere : a system for searching and managing distributed video assets , submitted for","n bertram , d dewitt",sigmod record,__________________,1
32,an xml-based wrapper generator for web information extraction,"l liu , w han , d buttler , c pu , w tang",sigmod conference,1999,an xml-based wrapper generator for web information extraction,"l liu , w han , D han","func . 3rd international conference on multidimensional data & hellip ; ,",1999.8 ��coltitle,1
33,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,1999,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,1999.0 galitarian,1
34,an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , m williams , a dinn",vldb,1994,an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , muljoe",vldb,2001 _. LIBRATE_STRING_TRANSITION | . LIBRATE_POSITION | . LIBRATE_POSITION | . LIBRATE_POSITION | . LIBRATE_,1
35,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j.,1994,a semantic modeling approach for image retention by content,r gќting,vldb j.,"1994 ––––––––––––––––––––––––––––––––– ,",1
36,supporting state-wide immunisation tracking using multi-paradigm workflow technology,"a sheth , k kochut , j miller , d worah , s das , c lin , d palaniswami , j lynch , i shevchenko",vldb,1996,supporting state-wide immunisation tracking using multi-paradigm workflow technology,"s sheth , k kochut , j miller , d worah , s das , c lin , d palaniswami , j lynch , i shevchenko","proc , res GEN loc loccol",____,1
37,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997,improved query performance with variant indexes,"s stu, j wiederhold",vldb,"2000 【RIOMALIZATION] new query optimization for the same datacon ; ,",1
38,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moerkotte , a kemper",vldb j.,1997,hilbert r-tree : an improved r-tree using fractals,"k sarah , k tufte , c zhang , g dewitt , j naughton ,",dewitt,"2000  stevis, shiros, j rames",1
39,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , j geller , y perl , e neuhold",vldb j.,1998,the oodb path-method generator ( pmg ) using access weights and access relevance,"a mehta , j geller , y perl , e neuhold",vldb vldb,2009 .,1
40,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,1999,multi-level scalar clustering for disk arrays with dynamic scalar selection of disk arrays,"jhilke , bhanjani , jalalal",vldb,1999.0 galitarian,1
41,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j.,1994,A semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j.,2010,1
42,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j.,1994,"user-friendly, scalable,","y li taira , a saeong , r taira","s taira , s airei",1994 ️,1
43,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998,table indexing with sparse structures,"s nestorov , s abiteboul , r motwani",vldb,1999 .0 _________________,1
44,a case for intelligent disks ( idisks ),"k keeton , d patterson , j hellerstein",sigmod record,1998,a case for intelligent disks ( IDisks ),"l lackenberg , l holland",sigmod record,1998.0 ???????? ???????? ???????? ???????? ???????? ???????? ????????,1
45,declare and sds : early efforts to commercialize deductive database technology,"w kieпling , h schmidt , w strauп , g dќnzinger",vldb j.,1994,defining and sds: early efforts to commercialize deductive database technology ( b. GENERIA ),"r ramakrishnan , d korakrishnan , h korakrishnan","vldb ,",2004 ONSORED,1
46,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analyzing energy behavior of spatial access methods for memory-resident data,"hgli , s khyak , j ukhan , s yun , q jim , p tayden",vldb,2001 ****************A C S N,1
47,template-based wrappers in the tsimmis system,"j hammer , h garcia-molina , s nestorov , r yerneni , m breunig , v vassalos",sigmod conference,1997,"template-based wrappers in the tsimmis system , âº very large databases j","s berberding , d berberding","varar , k razzy , p berberding",1996.0 orate1,1
48,a case for intelligent disks ( idisks ),"k keeton , d patterson , j hellerstein",sigmod record,1998,a case for intelligent disks ( idisks ),"k keeton , d patterson , j christoph l oder",sigmod record,1999 _____________________________,1
49,an xml-based wrapper generator for web information extraction,"l liu , w han , d buttler , c pu , w tang",sigmod conference,1999,an xml-based wrapper generator for web information extraction,"g bakyan , f atkin , p pangla , s tang",sigmod conference,1998 _______________________________,1
50,mining needle in a haystack : classifying rare classes via two-phase rule induction,"m joshi , r agarwal",sigmod conference,2001,mining needle in a haystack : classifying rare classes via two-phase rule induction,"m abel , krau",sigmod conference,2001.0 𐉲   CALENDAR,1
51,adaptive selectivity estimation using query feedback,"c chen , n roussopoulos",sigmod conference,1994,query tool for searching of resources,"n fengli , s jain","vo rénou, s yom .",,1
52,integration of spatial join algorithms for processing multiple inputs,"n mamoulis , d papadias",sigmod conference,1999,integration of spatial join algorithms for processing multiple inputs,"n mamoulis ,d papadias , d wang",sigmod conference,1999.0 ?????,1
53,building light-weight wrappers for legacy web data-sources using w4f,"a sahuguet , f azavant",vldb,1999,building light-weight wrappers for legacy web data-sources using w4f,"a sahuguet , f azavant",dell,1999,1
54,an introduction to remy 's fast polymorphic record projection,l wong,sigmod record,1995,an introduction to remy 's fast polymorphic record projection,l wong,sigmod record,2009 _______________________,1
55,integration of spatial join algorithms for processing multiple inputs,"n mamoulis , d papadias",sigmod conference,1999,integration of spatial join algorithms for processing multiple inputs,"m scotte-bouze , g d ouiller",sigmod conference,1999.0 --------------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ------,1
56,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995,index concurrency control in firm real-time database systems ( demo ),"b goyal , j haritsa , s jelena",acm trans . database syst .,1998 ��,1
57,practical lessons in supporting large-scale computational science,"r musick , t critchlow",sigmod record,1999,simple-test-with-statistics,"p mougei , d patt , o dzamohanarao",sigmod record,1999.0 ___________________________,1
58,a region splitting strategy for physical database design of multidimensional file organizations,"j lee , y lee , k whang , i song",vldb,1997,a region splitting strategy for physical database design of multidimensional file organizations,"ke bien , ke li-boi",vldb,1994.0 galitarian,1
59,opt + + : an object-oriented implementation for extensible database query optimization,"n kabra , d dewitt",vldb j.,1999,j. dewkitt ( 1999 ) opt + + : an object-oriented implementation for extensible database query optimization,c alice,orate1,2001.1 __________________,1
60,semantic b2b integration : issues in ontology-based applications,"z cui , d jones , p o'brien",sigmod record,2002,semantic b2b integration : issues in ontology-based applications,"g dong , j su",sigmod record,2002.0 __________,1
61,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001,integration of time-of-day measurements into the calculation time series,"h fotk , o wenk , w woban",conference,orate1,1
62,a query language and optimization techniques for unstructured data,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,1996,nn-map_decomendancy : nn-map-decomendancy in a set of regular expressions at the start of a matrix,u jonrhopplinwillebrand,sigmod conference,1991 __________________________________,1
63,optimizing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,1997,information retrieval from XML sources,"m berkel , s berken , t kellerson",hbobrigol,OPS_CONFERENCE_REQUIRED,1
64,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j.,1994,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira","vldb ,",1994.0 ________________________/,1
65,a close look at the ifo data model,m hanna,sigmod record,1995,a close look at the ifo data model,n gwen,sigmod conference,1995.0 galitarian,1
66,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,exploratory mining and pruning optimizations of constrained association rules,"ng , l lakshmanan , j han , a tsey",sigmod conference,1998,1
67,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,2003,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,__________________,1
68,a close look at the ifo data model,m hanna,sigmod record,1995,a close look at the ifo data model,m hanna,"sigmod record ,",1995.0 ��,1
69,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"m s ojaz , m pikul, m nukdhan",sigmod conference,1997.0 ��,1
70,data mining in the bioinformatics domain,s tsur,vldb,2000,data mining in the bioinformatics domain,"v dhar , a merri",acm trans . database syst .,2000 ��,1
71,report on the fourth international conference on flexible query answering systems,,,2001,report on the fourth international conference on flexible query answering systems,,,1994 _______________________,1
72,an introduction to remy 's fast polymorphic record projection,l wong,sigmod record,1995,an introduction to remy 's fast polymorphic record projection,l wong,sigmod record,1994 ɯ,1
73,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000,"ctric-like computation of the local variables of a local vector, in Haskell, for generating random data","n , smehrotra",vldb,"1995 _______________________________. , ,",1
74,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j.,1994,a semantic modeling approach for image retrieval by content,r nadracol,vldb j.,1997 ��,1
75,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,2001,data mining with optimized two-dimensional association rules,"hm iruken , nj trigler , u kirukEN","the t-m-syst . ,",2001.0 ��,1
76,adaptive selectivity estimation using query feedback,"c chen , n roussopoulos",sigmod conference,1994,adaptive selectivity estimation using query feedback,"c qqn , j bhuh",sigmod conference,1995    ******************* ******************* ******************* ******************* ******************* ******************* ******************* ******************* ******************* ******************* *******************,1
77,indexing the distance : an efficient method to knn processing,"c yu , b ooi , k tan , h jagadish",vldb,2001,indexing the distance : an efficient method to knn processing,"c yu , b ooi , k tan , h jagadish","vldb ,",2002 【––––––––––––––––––––––––––––––––––––––––––––––1】,1
78,mindreader : querying databases through multiple examples,"y ishikawa , r subramanya , c faloutsos",vldb,1998,mindreader : querying databases through multiple examples,r amar,"sigmod record ,",1998.0 galitarian,1
79,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,evaluation of resource-transfer algorithms for application systems.,"t yai , w tiu , l sezgu , e","vldb ,",2002 ????????,1
80,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,1996,metu interoperable databases-database,"kara , l kakshmanan , y likhukalani , s bhaivar , y mihalalayan",SIGMOD INTERACTIVE conference,2002,1
81,updates for structure indexes,"r kaushik , p bohannon , j naughton , p shenoy",vldb,2002,updates for structure indexes,"r kaushik , p thieroy",proceedings of the 1st vldb,2003.0 ! _ The library provides support for query indexing.,1
82,efficient and extensible algorithms for multi query optimization,"p roy , s seshadri , s sudarshan , s bhobe",sigmod conference,2000,structured data analysis in relational databases,"s roy , s sudarshan , s sudarshan , s bhobe",sigmod conference,1997 ????????,1
83,duplicate removal in information system dissemination,"t yan , h garcia-molina",vldb,1995,duplicate removal in information system dissemination,"t wynchner , h michael-gleason",,_______________________________,1
84,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,exploratory mining and pruning optimizations of constrained association rules,"e gg , r sikhul , s hikul",sigmod conference,1997.0 galitarian,1
85,the impact of database research on industrial products ( panel summary ),"d barbarс , j blakeley , d fishman , d lomet , m stonebraker",sigmod record,1994,,j blakeley,"sigmod record ,",__________________,1
86,an introduction to remy 's fast polymorphic record projection,l wong,sigmod record,1995,an introduction to remy 's fast polymorphic record projection,l wong,sigmod conference,,1
87,zoo : a desktop emperiment management environment,"y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,1997,zoo : a desktop em,"b babell , q qan, r efraa",aljim,1992 ��,1
88,fast parallel similarity search in multimedia databases,"s berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,1997,"a description of the current process of a new database from data from the main database, for a single database entry","t j berchtold , c bіhm , b braunmќller , d keim , h kriegel",keim conference,1997 __________________________,1
89,the impact of database research on industrial products ( panel summary ),"d barbarс , j blakeley , d fishman , d lomet , m stonebraker",sigmod record,1994,the impact of database research on industrial products ( panel summary ),"d barbarс , j blakeley , d fishman , d lomet , m stonebrakers",sigmod record,1993,1
90,"world wide database - integrating the web , corba , and databases","a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,1999,"world wide database - integrating the web , corba , and databases","klippey , l ejavar",svenar,,1
91,automated selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v narasayya",vldb,2000,automated selection of materialized views and indexes in sql databases .,"s agrawal , S , p sartain",sigmod record,2001 BuyableInstoreAndOnline,1
92,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analyzing energy behavior of spatial access methods for memory-resident data,"o n , takitivasubramaniam , p kalamuthi","sessions for memory-persistent databases; ,",2001.1 ��,1
93,integration of spatial join algorithms for processing multiple inputs,"n mamoulis , d papadias",sigmod conference,1999,integration of spatial join algorithms for processing multiple inputs,"p boncz , t mamoulis , f lakshmanan",,2003 .0 ––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,1
94,finding intensional knowledge of distance-based outliers,"e knorr , r ng",vldb,1999,finding intensional knowledge of distance-based outliers,"e knorr , r ng",vldb,1999.0 galitarian,1
95,mining the world wide web : an information search approach - book review,,,2002,mining the world wide web : an information search approach - book review,"j selcuk , w rajagopalan , b lindsay",sigmod conference,2001,1
96,a region splitting strategy for physical database design of multidimensional file organizations,"j lee , y lee , k whang , i song",vldb,1997,a region splitting strategy for physical database design of multidimensional file organizations---,"l lee , y lee , k whang , i song",proc acm sigmod workshop,"1997 ; ,",1
97,content-based image indexing,t chiueh,vldb,1994,content-based image indexing,t chiueh,sigmod record,1996-01,1
98,indexing the distance : an efficient method to knn processing,"c yu , b ooi , k tan , h jagadish",vldb,2001,a method for automating the sorting,"d yu , pa bernstein","xy , f g t e .","_. (e.g., ""jana"" for jana is used to write the first line of the table ).",1
99,data mining in the bioinformatics domain,s tsur,vldb,2000,data mining in the bioinformatics domain,s tsur,vldb,2001 ONSORED,1
100,push technology personalization through event correlation,"a adi , d botzer , o etzion , t yatzkar-haham",vldb,2000,push technology personalization through event correlation,"e nyshuk , s bzajorkovic",ə c yad,"ɗljzal, e fkljkoza , ə bzajšev",1
101,translating web data,"l popa , y velegrakis , r miller , m hernсndez , r fagin",vldb,2002,translating web data,"mp svikr , y velegrakis , r miller , m hernсndez",proceedings of 2nd International Conference on Human Identification with a Mechanical Object,2008.2 .0 ____,1
102,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000,user definable data,"chakrabarti , s mehrotra",vldb,2000.0 ixel,1
103,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,1996 ��Col title,1
104,clustering by pattern similarity in large data sets,"h wang , w wang , j yang , p yu",sigmod conference,2002,,"l wang , wl wang , jyang",sigmod conference,"2003.0 _______ . , c aal",1
105,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"j goldstein , r ramakrishnan",vldb,2000,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"j.goldstein , s goldstein",vldb,2002  e d j . j m d a,1
106,building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen , l stein",vldb,1994,building a laboratory information system around a c++ - based object-oriented dbms,"y wisem, d dewitt",vldb,2002.0 _,1
107,finding intensional knowledge of distance-based outliers,"e knorr , r ng",vldb,1999,finding intensional knowledge of distance-based outliers,"j mchugh , s abitrade",a sigvarn,【,1
108,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997,improved query performance with variant indexes,q o'nouvin,xpath requests,1998,1
109,wavelet synopses with error guarantees,"m garofalakis , p gibbons",sigmod conference,2002,"state-of-the-art, high throughput streaming audio services",s fergus,sigmod conference,2002,1
110,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",vldb,1995,generalizing gloss to vector-space databases and broker hierarchies,y ioannidis,"vldb ,",1995.0 _. / _. .,1
111,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",,2003,1
112,an adaptive data replication algorithm,"o wolfson , s jajodia , y huang",acm trans . database syst .,1997,a robust algorithm for combining a long and short string in a matrix,"c avell , r brashh",k fakler,1998.0 _______________________________,1
113,automated selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v narasayya",vldb,2000,automated selection of materialsized views and indices in sql databases. themes that apply to indexed pages,"tayaraja , b prtavraduyar , b ponai",vldb,2001 ��,1
114,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,assessment of security of remote backup systems . a . ( 1994 ) . evaluations : evaluation of security of remote backup systems . a . ( 1994 ) . evaluations : a . ( 1994 ) . evaluation : a . .,"t barclay , d slutz , taba",taba .,1982 ��,1
115,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,1999,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng, d srivastava","vldb JERUSALEM of one-dimensional substring , .",_______________________,1
116,cluster validity methods : part i,"m halkidi , y batistakis , m vazirgiannis",sigmod record,2002,clustering.com for web server development,"m halkidi , y batistakis , m vazirgiannis",sigmod record,2002 ��,1
117,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,2003,a case for fractured mirrors,"l dviv , b",vldbj.,galitarian6,1
118,duplicate removal in information system dissemination,"t yan , h garcia-molina",vldb,1995,duplicate removal in information system dissemination,"chun , j ucilla-molina",proc . acm,1999 ��,1
119,online aggregation,"j hellerstein , p haas , h wang",sigmod conference,1997,in the world,"p haas , p hwan",,____,1
120,building light-weight wrappers for legacy web data-sources using w4f,"a sahuguet , f azavant",vldb,1999,building light-weight wrappers for legacy web data-sources using w4f,"abhinandan , jn juan col",sigmod record,1999 _______________________,1
121,template-based wrappers in the tsimmis system,"j hammer , h garcia-molina , s nestorov , r yerneni , m breunig , v vassalos",sigmod conference,1997,"template-based wrappers in the tsimmis system , submitted for","y biavsky , s oleskie",vldb,2002 ��,1
122,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2001,approximate query processing using wavelets,"namkalu , r rastogi",proc . xu. CENTRAL,1994 -- _______________________________,1
123,on wrapping query languages and efficient xml integration,"v christophides , s cluet , j simщon",sigmod conference,2000,on wrapping query languages and efficient xml integration,"m christophides , S cluet , J simщon",sigmod conference,_. cіs,1
124,practical lessons in supporting large-scale computational science,"r musick , t critchlow",sigmod record,1999,practical lessons in supporting large-scale computational science,"r musick , t critchlow",sigmod record,1999.0 ––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,1
125,delaunay : a database visualization system,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997,delaunay : a database visualization system,b p. d. w. j. k,oodb,1995 -------------------------,1
126,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2001,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",nvdb j.,2002.1 ��,1
127,semantic b2b integration : issues in ontology-based applications,"z cui , d jones , p o'brien",sigmod record,2002,semantic b2b integration : issues in ontology-based applications,"z cui , d jones , p o'brien",sigmod record,2002 ____________________,1
128,efficient and extensible algorithms for multi query optimization,"p roy , s seshadri , s sudarshan , s bhobe",sigmod conference,2000,analysis,g r roboc,"sigmod conference ,",2000.0 ___________________________,1
129,optimizing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,1997,optimizing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,1993 ________________________--,1
130,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001,monitoring business processes through event correlation based on dependency model,"a botzer , q etzion",session :a JOIN :a,2000 ---------------,1
131,push technology personalization through event correlation,"a adi , d botzer , o etzion , t yatzkar-haham",vldb,2000,push technology personalization through event correlation,"o etzion , d botzer , o etzion , t yatzkar-haham","g utzion , t yatzkar-haham",2001 【!] ??????????? ???????? ??? ??????????? ??????????? ??????????? ??????????? ??????????? ??????????? ??????????? ??????????? ??????????? ??????????? ??????????? ????????,1
132,translating web data,"l popa , y velegrakis , r miller , m hernсndez , r fagin",vldb,2002,translating web data,t x y ji dia,vldb,"1995 "":[1 - c4 - 8a8 - 2a2 - 2o4]",1
133,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,2001,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,2002 orate,1
134,an xml-based wrapper generator for web information extraction,"l liu , w han , d buttler , c pu , w tang",sigmod conference,1999,an xml-based wrapper generator for web information extraction,s lewis,_______ a f jeff,1999.0 ��,1
