,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
11,"sybage repnication server a gorelik , y wang , m deppe sigmod conference 1994",,, ,,r,, ,1
12,"geominer : a system prototype for spatial data mining j han , k koperski , n stefanovic sigmod conference",,1997.8 ,,a,"sigmod conference ,",1997.8 ,geominer : a system prototype for spatial data mining 1997.0,1
13,"the x-tree : an index structure for high-dimensional data s berchtold , d keim , h kriegel vldb 1996",,3,,proceedings of the 22nd vldb,b,3,"hans-peter . kriegel . the x-tree : an index structure for high-dimensional data s berchtold , da keim",1
14,towards an infrastructure for temporal databases : report of an invitational arpa/nsf workshop 1994,, ,, ,"s7gmod record ,", ,"b. theodoulidis , and u. dayal , \ \ towards an infrastructure for temporal databases , ''",1
15,`` one size fits all '' database architectures do not work for dds c3french,,sigmod conference,1995.0 ,v,c french,sigmod conference,1995.0 ,1
16,"cure : an efficient clustering al0oruthm for large databases s guha , r rastogi , k shim",,s2gmod cfnference,1998.0 , ,"g sudipto , r rastogi , k shim",s2gmod cfnference,1998.0 ,1
17,the multidimensional database system rasdaman sigmod conference,"p baumann , a dehmel , p furtado , r ritsch , n widmann",1998.0 ,,, ,1998.0 ,"the multidimensional daiabase system rasdaman p baumann , a dehmel , p furtado , r ritsch , n",1
18,"very large databases : how large , how different ? 1995",d vaskevicch,vldb, ,3995.m ,,vldb, ,1
19,"conceptual schema analysis : techniques and applications s castano , v ant5nellis , m fugini , b pernici 1998",acm trans . database syst ., ,,p,"acm transactions on database systems ,", ,conceptual schema analysis : techniques and applications 1998.0,1
20,gigascope : a stream database for network applications sigmod uonference 2003,"c cranor , t johnson , o spatscheck , v shkapenyuk",w,,n,,w,"a stream database for network applications c cranor , t johnson , o spataschek , vs gigascope proceedings of the 2003 acm sigmod international conference",1
21,"cure : an efficient clustering algorithm for large databases s guha , r rastogi , k shim",,sigmod conference,1998.0 ,y,"s guha , r dastogi , a cure",sigmod conference,1998.0 ,1
22,new tpc benchmarks for decision support and web commerce,"m poss , c floyd",sigmod record,20e0.0 ,2000.0 ,"m poess , c floyd",sigmod record,20e0.0 ,1
23,user-defbned table operators : enhancing extensibilsty for ordbms vldb,"m jaedicke , b mitsctang",,199m.0 , ,,,199m.0 ,1
24,"sybase replication server a gorelik b y wang , m deppe sigmod conference 1994",, ,,lecture notes in computer science q,r, ,"the sybase replication server project y wang , j chiao , v nori 1993.0",1
25,"semantic compression and pattern extrawtion with fascicles h jagadish , j madar , r ng vldb 1999",,, , ,& heylip ; of the25th international conference onverylarge,, ,1
26,"materialized view selection for multidimensional datasetz a shukla , p deshpande , j naughton",vldb,1998.0 ,, ,,1998.0 ,"materialized view selection for multidimensional database proceedings of 24 international conference on very large & hellip ; ,",1
27,"change-centric management of versions in an xll warehouse a marian , s abiteboul , g cobena , l mignet",vtdb,2001.0 ,,, ,2001.0 ,"change-centric management of versions in an xml warehouse , september 2001 a marian , s abiteboul , g cobena , l mignet",1
28,mpeg-7 standard for multimedia databases,,2001.0 ,, ,"proceedings of the 2001 acm sigmod international conference & hellip ; ,",2001.0 ,standard for 7ultimedia databases 2001.0,1
29,"building and customizing data-intensive web sites using weave k yagoub , d florescu , v issarny , p valduriez vldb",,20d0.0 ,,200q.0 ,vldb n,20d0.0 ,building and customizing data-intensive weu sites using weave,1
30,"balancing push and pull for data broadcast s acharya , m fjanklin , s zdonik 1997",sigkod confewence, ,, ,"proceedings of the acm sigmod , may ,", ,"balancing push and pull for data broadcast , '' m franklin , s zdonik",1
31,"what happens during a join ? dissecting cpu and memoryioptimization effects s manegold , p boncz , m kersten",vldb,2000.0 ,,x,vldb,2000.0 ,"what happens duringajoin?â ?? dissectingcpuandmemoryoptimization effects s manegold , pa boncz , ml kersten proc . int . conf . on very large data bases , cairo , egypt , & hellip ; ,",1
32,fast incremental maintenance of approximate histograms acm trans . database syst . 2002, ,,,"acm transactions on database systems ,",2002.0 ,fast incremental maintenance of approximate hittograms,"pb gibbons , y matias , v poosala",1
33,oodb bulk loading revisited : the partitioned-list approach vldb,"j wiener , j naughton",,1995y0 ,7,"jl wiener , jf naughton",,1995y0 ,1
34,the mariposa distributed database management system sigmod record,z sidell,1996.0 ,,j sidehl,1996.0 ,1996.0 ,"the mariposa yistributed database management system sigmod record ,",1
35,"electronic market : the roadmaplfor university libraries and members to survive in the information jungle m christoffel , s pulkowski , b schmitt , p lockemann sigmod record 1998",, ,,"acm sigmod record ,", , ,electronic market : thearoadmap for university libraries and members to survive in the information 1998.0,1
36,tutorial : application servers and associated technologies 2002,, ,,t,, ,application servers and associated technologies,1
37,bit-sliced index arithmetic sigmod conference,"d rinfrej , p o'neil , e o'xeil",,2001.0 ,i,,,2001.0 ,1
38,the oracle universal server buffer,"w bridge , a joshi , m keihl , t lahiri , j loaiza , n macnaughton",vsdb,1997.0 ,1d97.0 ,,vsdb,1997.0 ,1
39,"integrating mining with relational dbtabase systems : alternatives and implications s sarawagi , s thomas , r agrawal 1998",,sigmod conferencq,u, ,,sigmod conferencq,u,1
40,dynamic service matchmaking among agents in open informati0n environments sigmod record 1999,"k sycara , m klusch n s widoff , j lu",k,,"k sycara , m klusch , s widoff , j lu", ,k,"dynamic service matchmaking among agents in open information environments sigmod record , 1999.0",1
41,broadcast disks : data management for asymmetric communications environments sigmod conference,"s achkrya , r alvnso , m franklin , s zdonik",,1995.05,,g,,1995.05,1
42,"fast subsequence matching in time-series databases c faloutsos , m ranganathan , y manolopoulos",1994.0 ,,, ,1994.0 ,"fast subsequence matchingin time-seriesdatabases c faloutsos , m ranganathan , y manolopoulos proc . ac0 sigmod ,",,1
43,"user-oriented smar0-cache for the web : what you seek is what you get ! z lacroix , a sahuguet , r chandrasekar 1998",,sigmod menference,k,, ,sigmod menference,k,1
44,"mining long sequential patterns in a noisy environment j yang , w wang , p yu , j han 2002",sigmod conference,y,,2002.l ,"sigmod conferenc1 ,",y,mining long sequential patterns in a noisy environment,1
45,"r-tree based indexing of now-relative bitemporal data r bliujute , c jensen , s saltenis , g slivinskas vldb",1998.0 ,,,2002.0 ,1998.0 ,"indexing of now-relative spatio-bitemporal data s å altenis , cs jensen","the vldb journal uhe intbrnational journal on very large & hellip ; ,",1
46,from tree patterns to generalized tree patterns : on efficient evaluation of xquery vldb 2003,"z chen , h jagadish , l lakshmanan , s paiarizos", ,,,2003.0 , ,"from tree patterns to generalized tree patterns : on efficient evaluation of xquery z chen , hv jagadish , lvs lakshmanan , s paparizos",1
47,"a study on data point search for hg-trees j kuan , p lewis",sigmod record,1999.t ,, ,,1999.t ,"a study on data point search for hg-trees sigmod record , 1999.0",1
48,bypassing joins in disjunctive queries,"m steinbrunn , k phithner , g 5oerkotte , a kemper",vlue,1995.0 , ,"proc . of the 21st int . conf . on very large data bases , & hellip ; ,",vlue,1995.0 ,1
49,integrating replacement policies in storm : ag extensible approach,"c goh , b ooi , s bressan , k tan",sigmod conference,2000.0 ,,1,sigmod conference,2000.0 ,1
50,efficient algorithss for processing xpath queries 2002,"g gottlob , c koch , r pwchler",vldb, ,"mro2 . of the vldb ,", ,vldb, ,1
51,"fast time nequence indexing for arbitrary lp norms b yi , c faloutsos 2000",vld8, ,,, , ,"fast time sequence indexing for arbitrary lp norms [ a ] y byoucg-kee , f christos 2000.0",1
52,"fast subsequence matching in time-series da0abases c faloutsos , m ranganathan , y manolopoulos",sigmod conferezce,1994.0 ,,c,proceedings of the 1994 acm sigmod,1994.0 ,"y. manolopou-10s : â ?? fast subsequence matching in time-series databasesâ ?? c faloutsos , m ranganathan",1
53,"cure : an effici0nt clustering algorithm for large databases s guha , r rastogi , k shim",sigmod conference,1998.0 ,, ,"proc . of the acm sigmod c5nference on management of data , & hellip ; ,",1998.0 ,ture : a clustering algorithm fom large databases,1
54,vist : a dynamic index method for querying xml data by tree structures sigmod conference 2003,"h wang , s park , w fan , p yu",q,,"sigmod conference ,",20f3.0 ,q,"vist : a dynamic index method for querying xml data by tree structures h wang , s park , w fan , ps yu",1
55,index structures for selective dissemination of information under the boolean model acm trans . database syst . 1994,"t yan , h garcia-molina",j,,1994.0 ,"acm transactions on database systems ,",j,index styuctures for 0elective d of information under the boolean model,1
56,"fastmap : a fast algorithm for indexing , data-mining and visualization of traditional and multimedia datasets c faloutsos , k lin",sigmod conference,1995.0 ,,"kflin , l faloutsos", ,1995.0 ,"fastmap : a fast algorithm for indexing , data-mining and visualization of traditional and multimedia proceedings of acm sigmod , 1995.0",1
57,wrapper generation for semi-structured internet aources sigmod record,"n ashish , c knoblock",1997.0 ,, ,"acm sigmod record ,",1997.0 ,"wrapper generation for semi-structured internet sources5, 1997",1
58,informix-online xps : a dynamically scalable rdbms for open parallel platforms vldb 1995,h spinwzik, ,,f,, ,"informix-online xps : a dynamiyally scalable rdbms for open parallel platforms h spintzik proceedings of the international conference on very large & hellip ; , 1995.0",1
59,"aquery : query language for ordered data , optimization techniques , and experiments 2003","a lerner , d shasha",vl5b,b,"proceedings of the international 6onference on very large & helli1 ; ,",2003.0 ,vl5b,b,1
60,"an ebxml infrastructure implementation through uddi registries and rosettanet pips a dogac , y tambag , p pembecioglu , s pektas , g laleci , g kurt , s toprak , y kabak",sigmod conferewce,2002.0 ,,i,,2002.0 ,y. kabak ( 2002 ) â ?? an ebxml infrastructure implementation through uddi registries and rosettanet pips proceedings of the 2002 acm sigmod international conference,1
61,"mupti-table joins through bitmapped join indices p o'neil , g graefe sigmod record 1995",, ,,n,"sigmod record ,", ,multi-table joins through bitmapped join ildexes,1
62,beyond market baskets : generalizing association rules to correlations 19j7,"s brin , r motwani , c wilverstein",sigmod confqrence,1, ,,sigmod confqrence,1,1
63,database techniques for the world-wide web : a survey 1998,"d florescu , a levy , a mendekzon",sigmod6record, , ,"sigmod record ,",sigmod6record, ,1
64,the dangers of replication and a solution 1996,"j gray , p helland , p o'neil , d shasha",sigmod conference, ,proc5. a6z, ,sigmod conference, ,1
65,"efficient 3omputation of iceberg cubes with complex measures j han , j pei , g dong , k wang sigmod conference",,2001.0 ,,"proceedings of the 2001 acm sigmod internati0nal conference & hellip ; ,", ,2001.0 ,"efficient computation of iceberg queriesjwith complex measures j han , j pei , g dong , k wang",1
66,"of crawlers , portals , mice and men : is there more to mining the web ? ( panel ) 1999","m zarofalakis , s ramaswamy , r rastogi , k shim",sigmod conferunce,c,"sigmod recordj,",1999.0 ,sigmod conferunce,c,1
67,"the building blocks for speckfying communication behavior of complex objects : an activity-driven approach l liu , r meersman",,acm trans . database syst .,1k96.0 , ,,acm trans . database syst .,1k96.0 ,1
68,"dblearn : a system prototype for knowledge discovery in relational databases j han , y fu , y huang , y cai , n cercone sigmod conference",,1994.f ,,"proc . 1994 acm-sigmod conf . 0anagement of data , minneapolis , & hellip ; ,",p,1994.f ,"dblearn : a system prototype for knowledge discovery in relational databases ( system demonstration ) j han , y fu , y huang , y cai , n cercone",1
69,"on the computation of multidimensional agpregates s agarwal , r agrawal , p deshpande , a gupta , j naughton , r ramakrishnan , s sarawagi vldb 1996",, ,,z,"proceedings of the 22nd intvrnational conference on very & hellip ; ,", ,on the computation of multidimensional aggregates,1
70,l/mrp : a xuffer management strategy for interactive continuous data flows in a multimedia dbms 1995,"f moser , a kraiss , w klas",vldb,l, ,proceedings of the international 9onference on very l4rge,vldb,l,1
71,"the sr-tree : an index structure for high-dimensional nearest neighbor queries n katayama , s satoh sigmod conference",1997.0 ,,,proceedingd of 1997 acm sigmod international conference on, ,the sr-tree : an index structure for high-dimensional nearest neighbor query,"n katayama , s satoh",1
72,"logical design for temporal databases with multiple granularities x wang , c bettini , a brodsky , s bajodia acm trans . database syst . 1997", ,,,, ,"logical design for temporal databases with multiple granularities i > acm trans . database systems , <k/ i > to appear ,","xswcba bhodsky , s jajodia",1
73,metu interoperable database system sigmod record 1995,"a dogac , c dengi , e kilic , g жzhan , f ozcan , s nural , c evrendilek , u halici , i arpinar , p koksal , n kesim , s mancuhan",b,,a,,b,"metu interoperable database system a dogac , e kilic , g ozhan , f ozcan , s nural , b sigmod record , 1995.0",1
74,amalgamating knowledge bases acm trans . database syst . 1994,v subrahmanian,h,,,h,h,"amalgamating knowledge bases 5 ii : distributed mediators s adali , vs subrahmanian",1
75,the bucky object-relational benchmark ( experience paper ) 1997,"m carey , d dewitt , j naughgon , m asgarian , p brown , j gehrke , d shah",sigmod conference,k,"the bucky object-relational benchmark mj carey sigmod rec ,",1997.0 ,sigmod conference,k,1
76,microsoft.com : e high-scale data management and transaction processing solution s kvnnamer sigmod conference 1998,, ,,,1928.0 , ,"microsoft . corn : a high-scale data management and transaction processing solution s kennamer sigmod record ,",1
77,"generalizing gloss to vector-space databases and broker hierarchies l gravano , h garcia-molina 1995",,p,,h,proc . 21st int . conf . on very large data,p,"garciaâ?º molina , h. ( 1995 ) . generalizing gloss to vectorâ?º space databases and broker hierarchies",1
78,microsoft.com : a high-scale data management and transaction processing solution s kennamer sigmod conference 1998,,z,,,1998.0 ,z,"microsoft . corn : a high-scale data management and transaction procese3ng solution s kennamer sigmod record ,",1
79,"what is the nearest neighbor in high dimensional spaces ? a hinneburg , c aggarwal , d keim",vldb,2000.c ,, ,pro4eediegs of the vldb,2000.c ,keimda ( 2000 ) whatisthenearest neighbor in high dimensional spaces,1
80,report on the 5th international workshop on the design and management of data ware3ouses ( dmdw ' 03 ) 2003,, ,,,2003.8 , ,"report on the 5 thinternational workshop on the design and management of data warehouses ( dmdwâ ?? 03 ) hj lenz , p vassiliadis , m jeusfeld , m staudt sigmod record ,",1
81,searching in metric spaces with user-defined and approximate distances p ciaccia w m patella acm trans . database syst .,,,2002.0 ,,o,,2002.0 ,1
82,client-server paradise,"d dewitt , n kabra , j luo k j patel , j yu",vldb,1994.0 ,"clientserver paradise . 1994 dj deditt , n kabra , jmp junluo , jb yg", ,vldb,1994.0 ,1
83,approximate medians and other quantiles in one pass and with limited memory 1998,"g manku , s rajagopalan , b lindsay",sigmod konference, ,"sigmod conference ,",1uw8.0 ,sigmod konference, ,1
84,the query optimizer in tandem 's new serverware sql product,p celis,yld4,1996.0 ,"the query optimizer in tandem 's new serverware sql product p celis proceedings of the international conference on very large & hellip ; , 1996.0", ,yld4,1996.0 ,1
85,data bubbles : quality preserving performance boosting for hierarchical clustering sygmod conference 2001,"m breunig , h kriegel , p krіger , d sander",s,, ,,s,"data bubbles : quality preserving performance boosting for hierarchical clustering acm sigmod santa barbara , california ,",1
86,"automatic generation of production rules for integrity maintenance s ceri , p fraternali , s paraboschi , l tanca",,acm trans . database sy9t .,1990.0 , ,"acm transactions on databaseosystems ( tods ) ,",acm trans . database sy9t .,1990.0 ,1
87,"partition based spatial-merge join j patel , d dewitt sigmod conference 1996",, ,,, , ,"partition based spatial-merge join jm pate961 zatel , dj dewitt proceedings of the 1996 acm-sigmod conference , june ,",1
88,dbxplorer : enabling keyword search over relational databases 2002,"s agraw4l , s chaudhuri , g das",sigmod conferencz, ,c,"s agrawal , s chaudhuri , g das",sigmod conferencz, ,1
89,data access fyr the masses through ole db sigmod conference,j blakeley,1996.0 ,,ja blckeley, ,1996.0 ,"the masses through ole db proc . sigmod ,",1
90,"cost-based selection of path expression processing algorithms in object-oriented databases g gardarin , j gruser , z tang 1996",,vldo,y,1996.0 ,,vldo,y,1
91,"a formal pezspective on the view selection problem r chiryova , a halevy , d suciutvldb j.",,200m.0 ,,2002.0 ,"the vldb journal the international journal on very large & hellip ; ,",200m.0 ,"a formal perspective on the view selection problem r chirkova , ay halevy , d suciu",1
92,"the ecrc multi database system w jonker , h schќtz sigmod conference 1995",, ,,"proceedings of the 1995 acm sigmod international conference & hellip ; ,", , ,the ecrc multi database system w donker i h schã 1/4 tz 1995.0,1
93,"automatic subspace clustering of high dimensional data for data mining applications r agrawal , j gehrke , d gunopulos , p raghavan sigmod conference",,19s8.0 ,,"acm sigmod conference ,", ,19s8.0 ,"andprabhakarraghavan . automaticsubspaceclusteringof highdimensional data for data mining jg rakeshagrawal , d gunopolos",1
94,"storing semistructured data with stored a deutsch , m fernandez , d suciu sigmod conference",,1999.0 ,,, ,1999.0 ,"storing semistructured data with stored ad dfs , m fernandez , d suciu proc . of acm sigmod conf . on management of data , & hellip ; ,",1
95,"watermarking relational data : framework , algorithms and analysis r agrawal , p haas , j kiernan vldb j.",2003.0 ,,,"the vldb journal the international journal on very large & hellip ; ,",1,"watermarking relational data : framework , algorithms and analysis r agrawal , pj haas , j kiernan 2003.0",,1
96,"integrated document caching and prefetching in storage hierarchies based on markov-chain predictions a kraiss , g weikum",,v5db j.,1998.0 , ,"s0ringer-verlag ,",v5db j.,1998.0 ,1
97,"statistics on views c galindo-legaria , m joshi , f waas , m wu vldb 2003",,m,,x,,m,"statistics on views f waas , c galindo-legaria , mc wu , m joshi proceedings of the 29th international conference on veoy & hellip ; ,",1
98,a cost model for query processing in high dimensional data spaces c bіhm 2000,,wcm tr8ns . database syst ., ,5,"acm transactions on database systems , 2000",wcm tr8ns . database syst ., ,1
99,"database architecture optimized for the new bottleneck : memory access p boncz , s manegold , m kersten 1999",vldb, ,,"s manegold , pa b1ncz , ml kersten",v, ,database architecture optimized for the new bhttleneck : memory access,1
100,a hypertext query language for images l yang 1994,,sigmodqwecord, ,y,l yang,sigmodqwecord, ,1
101,"birch : an efficient data clustering method for very large databases t zhang , r ramakrishnan , m livny sigmod conference 1996",, ,,"pro2 . 1996 sigmod ,", , ,"birch : an e cient data clustering method for very large databasev t zhang , r ramakrishnan , m livny",1
102,"balancing push and pull for data broadcast 3 acharya , m franklin , s zdonik 1997",,s5gmnd conference, , ,"9roceedings of the acm sigmod , may ,",s5gmnd conference, ,1
103,"metadata standards for data warehousinm : open information model vs. common warehouse metamodel t vetterli , a vaduva , m staudt",sigmod record,2000b0 ,, ,,2000b0 ,metadata standardq for data warehousing : open information model vs. common warehouse metamodel,1
104,"cosima - your smart , speaking e-salesperson w kieпling , s holland , s 0003 , t ehm sigmod conference",,2001z0 ,,"w kiessling , s holland , s fischer , t ehm", ,2001z0 ,"cosima6your smart , speaking e-salesperson",1
105,phoenix : making applications robust 1999,"r barga , d lomet",sigmud conference,5,, ,sigmud conference,5,1
106,maximizing buffer and disk utilizations for news on-demand vldb,"r ngl, j yang",,1994.0 ,"disk utilization for news-on-demand rt ng , jym buer proceedings of the international conference on very large",u,,1994.0 ,1
107,"comparative analysis of six xml schema languages d lee , w chu sigmod record",,,20l0.0 ,"comparative analysis of six xml schema languages d lee , ww chu acm sigmod record ,",2100.0 ,,20l0.0 ,1
108,report on the fourth international conference on flexible query answering systems,,2001.0 ,,2001x0 ,"sigmod record ,",2001.0 ,report on the fourth international conference on flexible query answering systems ( fqas 2000 0,1
109,"distributed hypertext resource discovery through examples s chakrabarti , m berg , b dom 1999",slpb, ,, ,proceedinge of the 25, ,"dom.â ?? distributed hypertext resource discovery through examples , â ??",1
110,progress on hpcc and nii sigmod recor3,m winslett,,1994.03, ,m wpxxslett,,1994.03,1
111,"the gmap :na versatile tool for physical data independence o tsatalos , m solomon , y ioannidis vldb j.",,1996.0 ,, ,,1996.0 ,the gmap : a versatile3tool for physical data independence,1
112,efficient user-adaptable similarity search in large multimedia databases vldb 1997,"t seidl , h kriegem", ,,t sesdl 2 hp kriegel,1997.0 , ,"efficient user-adaptable similarity search in large multimedia databases vldb ,",1
113,alphasort : a cache-sensitive parallel external sort,"c nyberg , t barclay , z cvetanovic , j gray , d lomet",vlsq j.,1995.z ,"alphasort : a cache-sensitive parallel external sort c nyberg , t barclay , z cvetanovic , j gray , d lomet the vldb journal the international journal on very large & hellip ; ,",1995.0 ,vlsq j.,1995.z ,1
114,m-tree : an efficient6access method for similarity search in metric spaces 1997,"p ciaccia , m patella , p zezuka",vldb, ,proceeding8 of the international conference on very large, ,vldb, ,1
115,information management challenges from the aerospace industry s sripada vldb 2002,, ,,2002.0 ,, ,"information mana7ement challenges from the aerospace industry sm sripada vldb ,",1
116,"is gui programming a database research problem ? n goyal , c hoch , r krishnamurthy , b meckler , m suckow 1996",sigmod conference, ,,,6, ,is gui programming a database research problem ? n goyal,1
117,learningetable access cardinalities witb leo 2002,v markl t g lohman,sigmod conference,8, ,,sigmod conference,8,1
118,pbir - perception-based image retrieval,"ezchang , t cheng , l chang",scgmod 2onference,2001.0 , ,,scgmod 2onference,2001.0 ,1
119,state of the art in workflow management research and products 1996, ,,, , ,tutorial : state of the art in workflow management research and products a tutorial presented at acm sigmod international conference,c m4han,1
120,estimating page fetches for index scans with finite lru muffers 1995,"a swamy , k schiefer",vldb j.,h, ,"a swami , kb schiefer",vldb j.,h,1
121,proxy-based acceleration of dynamically generated content o8 the world wide web : an approach and implementation 2002,"a datta , k dutta , h thomas , d vandermeer , s suresha , k ramamritham",sigmod sonference, ,"suresha , and ramamritham , k. 2002 . proxy-based accelaration of dynamically generated content on4the a datta , k dutta , h thomas , d vander meer proceedings of acm sigmod", ,sigmod sonference, ,1
122,"olap , relational , and multidimensional database sy0tems g colliat sigmod record 1996", ,,,,19x6.0 ,"olap , relational , and multidimensional database system g coliat",,1
123,tutorial : application servers and associated technologies 2002,, ,,c mohan,j, ,application servers and associated technologies,1
124,tegporal aggregation in active database rules sigmod conference 1997,"i motakis , n zaniolo",,f,1997.0 ,i motakis,,f,1
125,"a survey of approaches to automatic8schema matching e rahm , p bernstein 2001",,vldboj., ,,y,vldboj., ,1
126,extending practical pre-aggregation in on-line analytical processing 1999,"t pedersen , cujensen , c dyreson",vldr, ,proceedings of th2 25th international conference on very, ,vldr, ,1
127,"querying shapes of histories r agrawal , g psaila , e wimmers , m zaяt vldb 1995",,q,, ,,q,"querying shapes of histories proceedings of the international conference on very largx & hellip ; , 1995.0",1
128,"the effectiveness of gloss for the text database discovery problem l gravano , h garcia-molina , a tomasic",sigmod conference,1994s0 ,,c,"proceedings of the 1994 acm sigmod conference , may ,",1994s0 ,"h. garc a-molina , and a.htomasic . the eectivenessof gloss for thetext-databasediscoveryproblem l grayano",1
129,temprral database system implementations m bіhlen sigmwd record,,1915.0 ,, ,"sigmod recoqd ,",1915.0 ,temporal database implementations mh boehlen,1
130,"integrating reliable memory in databases w ng , p chen 1997",,v5db, ,"the vldb journal the international jo5rnal on vepy large & hellip ; ,",199870 ,v5db, ,1
131,"integrating triggers and declarative constraints in sql database sytems r cochrane , h pirahesh , n mattos 1996",,vidb, ,h,,vidb, ,1
132,monitoring streams - a new class of data management applicat3ons 2002,"d carney , u чetintemel , m cherniack , c convey , s lee , g seidman , m stonebraker , n tatbul , s zdonik",vwtb, ,2002.0 ,"vldbq,",vwtb, ,1
133,efficient processing of expressive node-selecting queries on xml data ig secondary storage : a tree automata-based approach c koch vldb 2003,, ,, ,"proceedings of the international conference on very large & hellip ; ,", ,efficient processing of expressive node-selecting queries onlxml data in secondary storage : a tree 2003.0,1
134,"composing mappings among data sources j madhavan , a halevy vldb 2003", ,,,,r,"composing mappings among data sources proceedings of the conference on very large databases , & hellip ; ,","a halevy ,rj madhavan",1
135,mindreader : querying databases through multiple examples,"y ishikmwa , r subramanya , c faloutsos",vldb,1998.0 ,x,"y ishikawa , r subramanym , c faloutsos",vldb,1998.0 ,1
136,microsoft index tuning wizard for sql server 7.0,"s chaudhuri , v narasayya",sigmod confereace,1998.0 ,, ,sigmod confereace,1998.0 ,1
137,"flexible and scalable digital library search h blok , m windhouwer , r zwol , m petkovic , p apers , m kersten , w jonker vldb 2001",, ,,,g, ,"flexible and scalable digital library search he blok , m windhouwer , r van zwol , m petkovic , pmg proceedings of the international conference on very large & hellip ; , 2001.0",1
138,"continuously adaptive continuous queries over streams s madden , m shah , j hellerstein , v raman",sigmod conference,2000.0 ,,"s madden 5 m shah , jm hellerstein , v raman",3,2000.0 ,continuously adaptive continuous queries proc . of the acm sigmod international conference on,1
139,"physical data independence , constraints , and optimization with universal plans vldb 1999","a deutsch , l popa , v tannen",e,,,v,e,"physical data independence , constraints and optimization with universal plans . a deutsch , l popa , v tannen 1999.0",1
140,caching multidimensional queries using chunks 1998,"pddeshpande , k ramasamy , a shukla , j naughton",sigmod conference, ,1908.0 ,"pm 1eshpande , a shukla",sigmod conference, ,1
141,a case for fractured mirrors vldb 2002,"ruramamurthy , d dewitt , q su",, , ,"proc . vldb , hong kong ,",, ,1
142,"optimization of queries with user-defined predicates s chaudhuri , k shim acm trans . database syst .",,,1999.0 ,u,"s chauthuri , k xhim",,1999.0 ,1
143,"analysis of sigmod 's co-authorship graph m nascimento , j sander , j pound sigmod record 2003", ,,,e, ,"analysis of sigmods co-authorship graph sigmod record , 2003.0",mbnascimentoâ ? ¦,1
144,potter 's wheel : an interactive data cleaning system 2001,"v ramad , j xellerstein",vld0, ,y,,vld0, ,1
145,"automatic subspace clustering of high dimensional data for data mining applications r agrawal , j gehrke , d gunopulos , p raghavan sigmod conference",,j998.0 ,,"a rakesh , j gehrke , d gunopulosq ? ¦", ,j998.0 ,automatic subspace clustering of high dimensional data for data mining applications,1
146,"towards knowledge-based digital libraries l feng , m jeusfeld , j hoppenbrouwers",,sigmodnrecord,2001.0 ,"towards knowledge-based digital libraries l feng , ma jeusfeld , j hoppenbrouwers sigmod record ,",2s01.0 ,sigmodnrecord,2001.0 ,1
