,ltable_Song_Name,ltable_Artist_Name,ltable_Album_Name,ltable_Genre,ltable_Price,ltable_CopyRight,ltable_Time,ltable_Released,rtable_Song_Name,rtable_Artist_Name,rtable_Album_Name,rtable_Genre,rtable_Price,rtable_CopyRight,rtable_Time,rtable_Released,Truth
15,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore , Rap ,",$ 2.99,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,3-Dec-12,0.0
16,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,12-Mar-11 abulabulabulabulabulabulabulabulabulabulabulabulabulabulabulabulabulabulabulabulabulabul,0.0
17,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,If I Am a Stranger (Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter , Music , Rock",$ 0.99,2012,5:10,2-Jul-12 irezCol Song_Name,0.0
18,If I Am a Stranger ( Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter , Music , Rock",$ 0.99,2012 PAXAM RECORDS,5:10,2-Jul-12,Funkist ( A Little Later ),David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09 ㅋㅋ레 씨입다가 ~ 선 소릠똥이 럓난 [ Pop Mix Version ],0.0
19,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,Classical,$ 7,"2015 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,24-Aug-11 う ℗ 2017 ALISON GRAY,0.0
20,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14 ool,0.0
21,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Thank Me Later,Drake,Thank Me Later,"Hip-Hop , Music , Hardcore Rap , Rock , Rap , R&B / Soul , Contemporary R&B",$ 1.29,2010 Young Money Entertainment/Cash Money Records/Universal Motown,5:28,16-Jun-10 ɛ,0.0
22,Thank Me Now,Drake,Thank Me Later,"Hip-Hop/Rap , Music , Hardcore Rap , Rock , Rap , R&B / Soul , Contemporary R&B",$ 1.29,2010 Young Money Entertainment/Cash Money Records/Universal Motown,5:28,16-Jun-10,Remember You ( feat. The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop / Rap , Music , East Coast Rap , Hardcore",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12 illet,0.0
23,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2013 BMG Entertainment,4:14,25-Feb-14 yrics,0.0
24,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,In God 's Hands (feat. Keith Urban ),Nelly Furtado & Keith Urban,Swift ( Live Demo ),"Pop , Music , Rock",$ 10.99,‰ ãÑ 2010 Geffen Entertainment,4:34,16-Nov-11 ˜ _ ɑ 2014 Nelly Fest,0.0
25,In God 's Hands ( feat . Keith Urban ),Nelly Furtado & Keith Urban,The Best of Nelly Furtado ( Deluxe Version ),"Pop , Music , Rock , Vocal , Adult Alternative , Singer/Songwriter , Contemporary Singer/Songwriter",$ 0.99,‰ ãÑ 2010 Geffen Records,4:34,16-Nov-10,You Belong With Me ( Instrumental With Background Vocals ),Taylor Swift,Taylor Swift Karaoke : Fearless ( Instrumentals With Background Vocals ),Country & Music,$ 0.99,"‰ ãÑ 2009 Big Machine Records , LLC",3:57,7-Apr-09 yrics_length,0.0
26,You Belong With Me ( Instrumental With Background Vocals ),Taylor Swift,Taylor Swift Karaoke : Fearless ( Instrumentals With Background Vocals ),"Country , Music",$ 0.99,"‰ ãÑ 2009 Big Machine Records , LLC",3:57,7-Apr-09,Judas,Lady Gaga,Born This Way ( The Remix ),Pop,$ 9.99,2011 Interscope Records,9:18,21-Nov-11 Interscope,0.0
27,Judas ( Royksopp 's 30 Pieces Remix ),Lady Gaga,Born This Way ( The Remix ),"Pop , Music , Dance",Album Only,2011 Interscope Records,9:18,21-Nov-11, , Vinyl Version - Single, , Label Song Title Title, 0,2011 Interscope Records,9:18,21-Nov-11 Interscope,0.0
28, ,Lady Gaga,Born This Way ( The Remix ),Pop,$ 9.99,2011 Interscope Records,9:18,21-Nov-11 Interscope,"Rap , Rock ,",$ 1.29,The Next Day ( Live ),: 1:00,01-Jun-15 ��,Myself (feat. Kobe ),Eminem,Return ( Deluxe Edition ),0.0
29, , Vinyl Version - Single,Born This Way ( The Remix ),Pop,$ 9.99,2011 Interscope Records,9:18,21-Nov-11 Interscope,Toyfriend ( feat. Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09 yrics,0.0
30, , Vinyl Version - Single, ,Pop,$ 9.99,2011 Interscope Records,9:18,21-Nov-11 Interscope, , Written by J. Dida, 0,"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09 yrics,0.0
31, , Vinyl Version - Single, , Label Song Title Title,$ 9.99,2011 Interscope Records,9:18,21-Nov-11 Interscope,2015 500 Music/RGF Motion Picture Entertainment,4:15,𐐗�‍🌅✶🏼,T-Pain & Lana Del Rey,Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap , Rap",Album Only,0.0
32,"Hip-Hop/Rap , Music , Rock , Hardcore Rap , Rap",$ 1.29,‰ ãÑ 2010 Aftermath Records,5:00,21-Jun-10,Talkin ' 2 Myself ( feat . Kobe ),Eminem,Recovery ( Deluxe Edition ),Who 's That Chick ? (feat . Rihanna ) [ Instrumental ],David Guetta,Who 's That Chick ( feat . Rihanna ) - EP,"Rock , Music , Dance , House , Electronic",$ 0.99,2010 Gum Prod licence exclusive Parlophone Music France,3:18,7-Jan-11 ��,0.0
33,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Obsession ( feat . JD Davis & Miss B ),David Guetta,'Obsession',"Dance , Musician",Album Only,‰ ãÑ 2007 Gum Records,3:06,18-Sep-07 yrics,0.0
34, ,David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09 yrics,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult [ Single Line ]",$ 1.99,2016 KIDinaKORNER/Interscope Records,1:25,30-Jul-15 ibancom,0.0
35, , Written by J. Dida,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09 yrics, Tumblr, 0, , LinkedIn, , Pocket, , ,0.0
36,2015 300 Entertainment/RGF Productions,5:11,,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,1:25,30-Jun-15 abululizer25,VHS Outro (Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Outterscope Records,0.0
37,Who 's That Chick ? ( feat . Rihanna ) [ Instrumental ],David Guetta,Who 's That Chick ( feat . Rihanna ) - EP,"Rock , Music , Dance , House , Electronic",$ 0.99,2010 Gum Prod licence exclusive Parlophone Music France,3:18,7-Jan-11,Toyfriend (feat. Lynyrd Rap ST ) [ Continuous Mix Version ],WXR Records,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09 Ʉs,0.0
38,Obsession ( feat . JD Davis & Miss B ),David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",Album Only,‰ ãÑ 2007 Gum Records,3:06,18-Sep-07,Dirty Vibe ( Remixes ),Skrillex,Skrillex,"Hip Hop , Rock",$ 1.29,"2014 OWSLA/Big Beat Records , Inc. for the United States and WEA International Inc. for the world outside of the United States .",3:42,15-Dec-14 yrics,0.0
39,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Obsession ( feat . JD Davis & Miss B ),David Guetta,Pop Life (,"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",Album Only,‰ ãÑ 2007 Gum Records,3:06,18-Sep-07 ɑ ( ) ɑ,0.0
40, ,X Ambassadors,VHS,"Alternative , Music , Rock , Adult [ Single Line ]",$ 1.99,2016 KIDinaKORNER/Interscope Records,1:25,30-Jul-15 ibancom,Neil Young,Wynter_Gordon & Ed Sheeran,One Love ( Deluxe Version ),"Folk , Musical",$ 1.59,2010 Gum Prod licence exclusive Parlophone Music France,2:50,21-Aug-09,0.0
41, , Share this: Facebook,VHS,"Alternative , Music , Rock , Adult [ Single Line ]",$ 1.99,2016 KIDinaKORNER/Interscope Records,1:25,30-Jul-15 ibancom,Tuxedos,David Guetta,Toyfriend ( Deluxe Version ),"Dance , Music",$ 3.37,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-,0.0
42, , Share this: Facebook, ,"Alternative , Music , Rock , Adult [ Single Line ]",$ 1.99,2016 KIDinaKORNER/Interscope Records,1:25,30-Jul-15 ibancom,Uptown Funk ( Trinidad James Remix ) [ Trinidad James Remix ],Mark Ronson,Uptown Funk ( Trinidad James Remix ) [ Trinidad James Remix ] - Single,"Pop , Music",$ 1.29,2015 Mark Ronson under,4:22,29-Jun-15 ILoveProud,0.0
43, , Share this: Facebook, , Twitter,$ 1.99,2016 KIDinaKORNER/Interscope Records,1:25,30-Jul-15 ibancom,Remember You ( feat. The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12 yrics,0.0
44, , Share this: Facebook, , Twitter, ,2016 KIDinaKORNER/Interscope Records,1:25,30-Jul-15 ibancom,Lord Knows ( feat . Rick Ross ),Drake,Take Care ( Deluxe Version ),"Hip-Hop / Rap , Rock",$ 1.29,‰ ãÐ 2011 Cash Money Records Inc.,5:07,15-Nov-11 ㄷ,0.0
45, , Share this: Facebook, , Twitter, , Pinterest,1:25,30-Jul-15 ibancom,"""Tina""",Wiz Khalifa,O.N.I.F.C.,"R&B , Country , Rock , Hip-Hop , Hip-Hop",$ 2.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:30,4-Dec-12 ㅠ �,0.0
46, , Share this: Facebook, , Twitter, , Pinterest, ,30-Jul-15 ibancom,Remember You (feat. The Weeknd ),Wiz Khalifa,Imagine Dragons,Pop,$ 1.98,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12 OOOIDICAL,0.0
47, , Share this: Facebook, , Twitter, , Pinterest, , Pocket,Dangerous (feat. Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,2-Dec-14,0.0
48, , Share this: Facebook, , Twitter, , Pinterest, , Pocket,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00 yrics,0.0
49, , More, , Twitter, , Pinterest, , Pocket,Remember You,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore , Eastern Rock",$ 1.99,2015 Atlantic Recording Corporation for the United,5:20,4-Dec-12 ibaliz,0.0
50, , More, , Twitter, , Pinterest, , Pocket,Thank Me Now,Drake,Thank Me Later,"Hip-Hop/Rap , Music , Hardcore Rap , Rock , Rap , R&B / Soul , Contemporary R&B",$ 1.44,2010 Young Money Entertainment/Cash Money Records/Universal Motown,5:28,16-Jun-10 ㄠ Download,0.0
51, , More, , Tumblr, , Pinterest, , Pocket,Because of Your Love,Rick Rubin,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,,20:42,17-Dec-00 Â Rick Rubin,0.0
52, , More, , Tumblr, , Pinterest, , Pocket,Remember You,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap , Hip-Hop",$ 1.99,"2018 New York, USA",5:20,4-Dec-12 ɬɔ,0.0
53, , More, , Tumblr, , WhatsApp, , Pocket,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod Ltd © 2012 Grixis,2:51,21-Aug-,0.0
54, , More, , Tumblr, , WhatsApp, , Pocket,Like Me,Kenny Chesney,The Road and the Radio,"Country , Music , Honky Tonk , Urban Cowboy , Contemporary , Contemporary , Western Country",$ $ 0 .99,2004 BMG Music,5:11,-2:35,0.0
55, , More, , Tumblr, , WhatsApp, , ,"Afro-Soul , DJ Funko",Bruno Mars,High School ( Music from and Inspired By the Movie ) [ Deluxe Version ],"Hip-Hop , Rock , Rock / Indie",$ 18,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,12-Dec-11 yrics,0.0
56, Google, More, , Tumblr, , WhatsApp, , ,From The Sky Above ( Album ),Sam & Dave,The Sounds of Love ( Deluxe Version ),"Rock , Music , Metal , Alternative , Grunge , Hard Rock",Album Only,2008 Atlantic Recording Corp. for the United States and WEA International Inc. for the world outside of the United States,3:42,23-Jun-08 iglobal,0.0
57, Google, , , Tumblr, , WhatsApp, , ,Money Right ( feat . Rick Ross ),Flux Pavilion,Mail On Saturday,"Hip-Hop/Rap , Music , Pop , Deep Southern",$ 1.29,2008 Atlantic Recording Corporation for the United States and WEH Entertainment Inc. for the world outside of the United States,3:16,18-Mar-08 itle,0.0
58, Google, , , Tumblr, , WhatsApp, , ,Make It Bun Dem ( Alvin Risk Remix ),Skrillex & Damian `` Jr. . Gong '' Marley,Make It Bun ( Alvin Risk Remix ),"Dance , Music , Electronic",$ 1.29,2012 OWSLA and Big Beat Records for the United States and WEA International for the world outside the United States .,3:58,28-Aug-12 AROC and KARA,0.0
59, Google, , , LinkedIn, , WhatsApp, , ,Remember You (feat. The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Thriller, Rock/Pop , Rock, & Rock, Thrash",$ 2.99,2012 Atlantic Recording Corp for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12 ummer,0.0
60, Google, , , LinkedIn, , WhatsApp, , ,Whateva ( feat. Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , .NET",Album Only,2014 300 Entertainment/RGF Productions,5:19,ㅜ ㅜ,0.0
61, Google, , , LinkedIn, , Pocket, , ,Remember You,Wiz Khalifa,"*Came To America, ............................................................... ( Original Album , ...............................................................","Hip-Hop , Music , East Coast Rap , Hardcore Rap , Rap",$ 3.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,3-Dec-11,0.0
62, Google, , , LinkedIn, , Pocket, , ,B.o.B,Wiz Khalifa,B.o.B,"Indie , Contemporary , Alternative , Rock",$ 2.99,2016 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12 yricsCol Name,0.0
63, Google, , , LinkedIn, , Pocket, , ,Artist_Name,Free the Universe ( Extended Version ),Artist_Name,"Alternative Rock , Dancehall , Electronic , Rock , Rockcamp",$ 2.49,‰ ãÑ 2013 Secretly Canadian / Mad Decent,4:29,12-Jul-14 ibalota,0.0
64, Tumblr, , , LinkedIn, , Pocket, , ,The Man from Mars,David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Pixlab label,2:21,31-Aug-11 Â,0.0
65,1:25,30-Jun-15,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,[ Download ] [ Format ] [ Album_Name ] [ Type ],David Guetta,One Love ( Deluxe Version ),"Dance ,",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09 ] [ Download ] [ Format ] [ Album_Name ] [ Type ],0.0
66,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Dirty Vibe ( Rick Ross & Future,Skrillex,Skrillex,Thrash & Young-Jacked,$ 2.90,2014 OWSLA/Big Beat Records PRIEST,3:42,23-Nov-14 yrics,0.0
67,Dirty Vibe ( Ricky Remedy Remix ),Skrillex,Dirty Vibe ( Remixes ) - EP,"Dance , Music",$ 1.29,"2014 OWSLA/Big Beat Records , Inc. for the United States and WEA International Inc. for the world outside of the United States .",3:42,15-Dec-14,You Belong With Me ( Instrumental With Background Vocals ),Taylor Swift,Taylor Swift Karaoke : Fearless ( Instrumentals With Background Vocals ),"Country , Music",$ 0.99,"‰ ãÑ 2009 Big Machine Records , LLC",3:57,7-Apr-09,0.0
68,Obsession ( feat . JD Davis & Miss B ),David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",Album Only,‰ ãÑ 2007 Gum Records,3:06,18-Sep-07,Medicated ( feat . Chevy Woods & Juicy J ),Wiz Khalifa,O.N.I.F.C.,"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Hardcore Rap , Romance",$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:30,4-Dec-12 ertovel,0.0
